1.2022,1.19857,0.00108424,-0.0203021,0.0194341,0.107691,0,0,0,1,drone4
1.20756,1.19625,0.000533158,-0.181116,-0.169613,0.243444,0,0,0,1,drone4
1.21519,1.19697,0.00027893,-0.222136,-0.210334,0.332532,0,0,0,1,drone4
1.21981,1.19386,0.000891266,-0.123525,-0.115965,0.11188,0,0,0,1,drone4
1.23011,1.17932,0.00241947,0.0451515,-0.452039,-0.607557,0,0,0,1,drone4
1.24345,1.16292,0.00149883,0.214334,-1.32361,-1.9613,0,0,0,1,drone4
1.25168,1.15388,-0.00274324,0.362405,-1.94164,-2.45177,0,0,0,1,drone4
1.25272,1.15491,-0.0123253,0.30087,-1.78016,-2.22042,0,0,0,1,drone4
1.24662,1.17378,-0.0197293,0.286375,-0.894376,-1.11065,0,0,0,1,drone4
1.2338,1.19525,-0.0180986,0.195387,0.173291,0.0389519,0,0,0,1,drone4
1.22168,1.20983,-0.0128434,0.0969358,1.01355,0.933988,0,0,0,1,drone4
1.21577,1.22081,-0.0113936,0.000482899,1.39877,1.67712,0,0,0,1,drone4
1.21832,1.21957,-0.0125269,-0.0664112,0.926752,1.74518,0,0,0,1,drone4
1.22177,1.20205,-0.0152588,-0.0958149,0.141063,0.699316,0,0,0,1,drone4
1.22629,1.1838,-0.0118004,-0.0446507,-0.32831,-0.635309,0,0,0,1,drone4
1.23583,1.17361,-0.00689874,-0.0790433,-0.985506,-1.08956,0,0,0,1,drone4
1.23693,1.17317,-0.00283082,-0.0657578,-0.873106,-1.0803,0,0,0,1,drone4
1.24144,1.1785,0.00102881,-0.0755031,-0.934562,-0.889187,0,0,0,1,drone4
1.24452,1.18523,-0.000552402,-0.125455,-1.0055,-0.174549,0,0,0,1,drone4
1.24626,1.19622,-0.00208079,-0.093435,-0.939837,0.543408,0,0,0,1,drone4
1.24821,1.20845,-0.000400667,-0.0134412,-0.941139,1.41617,0,0,0,1,drone4
1.24688,1.21549,0.00410362,0.0347878,-1.08197,1.70862,0,0,0,1,drone4
1.24642,1.20955,0.0081012,0.114102,-0.587435,1.11822,0,0,0,1,drone4
1.2504,1.20003,0.00597156,0.298068,-0.597087,0.296827,0,0,0,1,drone4
1.25036,1.18891,-0.0058254,0.427098,-0.823488,-0.464117,0,0,0,1,drone4
1.25334,1.18139,-0.0138539,0.510498,-1.07548,-0.927264,0,0,0,1,drone4
1.25555,1.17024,-0.0100172,0.440197,-1.0319,-1.2909,0,0,0,1,drone4
1.24895,1.16518,-0.00823804,0.314411,-0.503481,-1.33541,0,0,0,1,drone4
1.23069,1.17219,-0.0149426,0.167172,0.479368,-0.828193,0,0,0,1,drone4
1.21225,1.17875,-0.0112586,-0.0409208,1.18664,-0.236282,0,0,0,1,drone4
1.20831,1.18849,-0.0118196,-0.0847671,0.966401,0.620131,0,0,0,1,drone4
1.20351,1.20105,-0.011459,-0.115439,0.752144,1.45972,0,0,0,1,drone4
1.19459,1.2042,-0.0145438,-0.0865232,0.918653,1.77659,0,0,0,1,drone4
1.19161,1.20185,-0.0197753,-0.126481,0.701251,1.33958,0,0,0,1,drone4
1.18985,1.19587,-0.0224419,-0.217783,0.366798,0.625029,0,0,0,1,drone4
1.18016,1.18487,-0.0173626,-0.197215,0.832014,-0.313377,0,0,0,1,drone4
1.17379,1.17564,-0.00859848,-0.147084,1.61426,-0.928972,0,0,0,1,drone4
1.1743,1.17143,-0.00518618,-0.0275555,1.72709,-0.965414,0,0,0,1,drone4
1.18138,1.16363,-0.00129609,0.137496,1.16034,-1.1374,0,0,0,1,drone4
1.19495,1.15274,-0.00309123,0.236202,0.254436,-1.12039,0,0,0,1,drone4
1.21698,1.14124,-0.00107754,0.270802,-1.05675,-1.48069,0,0,0,1,drone4
1.242,1.13119,0.00546872,0.229446,-2.14068,-2.08783,0,0,0,1,drone4
1.26441,1.12324,0.00824321,0.135789,-2.9115,-2.21507,0,0,0,1,drone4
1.27584,1.11933,0.00497283,0.104165,-3.04556,-2.09269,0,0,0,1,drone4
1.27355,1.11998,-0.000162238,0.131463,-2.19416,-1.91027,0,0,0,1,drone4
1.26584,1.12946,-0.0077505,0.12364,-0.662727,-1.62382,0,0,0,1,drone4
1.26204,1.15606,-0.0155194,0.221731,0.324983,0.115049,0,0,0,1,drone4
1.25604,1.18428,-0.0251417,0.185794,0.851359,1.82834,0,0,0,1,drone4
1.25417,1.20679,-0.0311468,-0.114229,0.836371,3.06315,0,0,0,1,drone4
1.25874,1.21886,-0.0260988,-0.227189,-0.113868,3.57804,0,0,0,1,drone4
1.26343,1.22244,-0.00915671,-0.275889,-1.41623,3.13256,0,0,0,1,drone4
1.25356,1.22146,0.00974828,-0.334911,-1.65881,2.28952,0,0,0,1,drone4
1.23445,1.22113,0.108349,-0.284396,-0.410604,1.50929,0,0,0,1,drone4
1.22234,1.21465,0.314977,-0.128883,0.259355,0.5699,0,0,0,1,drone4
1.21248,1.2034,0.542764,0.0492406,0.459386,-0.371345,0,0,0,1,drone4
1.20973,1.19092,0.764249,0.103264,0.22784,-1.59738,0,0,0,1,drone4
1.2116,1.18656,0.954957,0.144549,-0.214192,-1.70483,0,0,0,1,drone4
