0.000554844,0.000160205,-0.00266899,0.021686,0.0950358,0.0517424,0,0,0,1,drone1
0.00743395,0.00657443,-0.00977713,0.0308657,-0.0993096,0.494668,0,0,0,1,drone1
0.0111409,0.0142324,-0.0091481,0.031181,-0.530551,1.15978,0,0,0,1,drone1
0.00829817,0.0247666,-0.00564209,0.0343255,-0.191468,1.83767,0,0,0,1,drone1
0.001037,0.0348734,-0.00237577,-0.0562939,0.652056,2.28113,0,0,0,1,drone1
-0.00266655,0.0360838,-0.00832075,-0.0936064,0.901521,2.526,0,0,0,1,drone1
-0.0079359,0.0328607,-0.0113662,-0.034619,1.10361,2.36742,0,0,0,1,drone1
-0.0169618,0.027274,-0.0115295,-0.0733325,1.38341,1.82929,0,0,0,1,drone1
-0.0260172,0.0100916,-0.0134849,-0.129025,1.27306,0.649622,0,0,0,1,drone1
-0.0303688,-0.00923962,-0.0202429,-0.0881305,1.0639,-0.518827,0,0,0,1,drone1
-0.0292562,-0.0200708,-0.029886,0.0448527,0.662336,-0.828395,0,0,0,1,drone1
-0.0222372,-0.0275362,-0.0362369,0.0761488,0.409674,-0.990839,0,0,0,1,drone1
-0.0120332,-0.0340041,-0.0411928,0.0616648,0.235051,-1.14447,0,0,0,1,drone1
0.00212088,-0.0395047,-0.03472,0.0296611,-0.618095,-1.14045,0,0,0,1,drone1
0.0172404,-0.0320806,-0.0275589,0.0283221,-1.27524,-0.670492,0,0,0,1,drone1
0.0359156,-0.0235101,-0.0206666,0.106354,-1.853,-0.278301,0,0,0,1,drone1
0.0437255,-0.0110967,-0.0177775,0.0928504,-2.11196,0.259452,0,0,0,1,drone1
0.0322704,-0.00301133,-0.0149276,0.060177,-0.996429,0.480496,0,0,0,1,drone1
0.00666077,0.00450432,-0.0124026,-0.0284002,0.944782,0.669588,0,0,0,1,drone1
-0.0154306,0.00746411,-0.0168323,-0.00938415,2.29995,0.990872,0,0,0,1,drone1
-0.0305317,0.0104893,-0.0216387,-0.139224,2.79459,0.988922,0,0,0,1,drone1
-0.0301288,0.0158143,-0.0223423,-0.198364,2.26677,0.841196,0,0,0,1,drone1
-0.0169736,0.0169189,-0.0177621,-0.293078,1.1018,0.642754,0,0,0,1,drone1
-0.00232081,0.0226712,-0.0126372,-0.182934,-0.00185151,0.663546,0,0,0,1,drone1
0.00669867,0.0274242,-0.0130494,-0.0348163,-0.363651,1.01593,0,0,0,1,drone1
0.0124221,0.0305614,-0.0139649,0.127245,-0.555623,1.12179,0,0,0,1,drone1
0.0185529,0.0361797,-0.00874734,0.206482,-0.398939,1.21172,0,0,0,1,drone1
0.02532,0.0348145,-0.000275649,0.198104,-0.495139,0.956156,0,0,0,1,drone1
0.0271449,0.0335369,0.00473821,0.0747199,-0.547967,0.625206,0,0,0,1,drone1
0.0216587,0.024147,0.000335466,-0.0591412,-0.152355,-0.0956448,0,0,0,1,drone1
0.0147245,0.0120817,-0.00160574,-0.0829784,-0.106815,-0.832859,0,0,0,1,drone1
0.00452372,0.0036109,-0.00339491,-0.0639612,0.445596,-1.26672,0,0,0,1,drone1
0.00138696,0.0057815,0.00478097,-0.0647238,0.621453,-1.31063,0,0,0,1,drone1
0.00185017,0.0183791,0.008928,-0.147694,0.111252,-0.392328,0,0,0,1,drone1
0.00509769,0.0364431,0.0141786,-0.257075,-0.242275,1.04791,0,0,0,1,drone1
0.00645276,0.0483637,0.0109742,-0.271205,-0.082686,1.6472,0,0,0,1,drone1
0.0112483,0.0613018,0.00689654,-0.305561,-0.415552,2.21996,0,0,0,1,drone1
0.0248629,0.0734331,0.00273459,-0.279922,-1.10297,2.34402,0,0,0,1,drone1
0.037432,0.0761142,0.00430364,-0.130945,-1.77814,2.13191,0,0,0,1,drone1
0.0402044,0.0770966,0.00541379,-0.0765998,-1.75527,1.95724,0,0,0,1,drone1
0.0410728,0.0700356,0.00962539,-0.169547,-1.27176,1.53066,0,0,0,1,drone1
0.0370215,0.0519312,0.00991886,-0.214547,-0.472576,0.525954,0,0,0,1,drone1
0.0269644,0.0282166,0.0106675,-0.134608,0.443549,-0.660187,0,0,0,1,drone1
0.011641,0.00625652,0.00531052,0.0335526,1.4418,-1.61147,0,0,0,1,drone1
-0.000320812,-0.0126021,0.00150554,0.124113,2.22255,-2.22587,0,0,0,1,drone1
-0.00490449,-0.0244208,0.000600162,0.0935491,2.24887,-2.39512,0,0,0,1,drone1
-0.0101237,-0.0278355,-0.0020477,-0.0207383,2.11826,-2.11141,0,0,0,1,drone1
-0.00972315,-0.0273955,-0.0039827,-0.127533,1.82967,-1.61966,0,0,0,1,drone1
-0.00190759,-0.0220445,-0.000845544,-0.191288,1.00141,-0.667097,0,0,0,1,drone1
0.0154904,-0.00933782,0.00374163,-0.228157,-0.409527,0.296202,0,0,0,1,drone1
0.0350102,0.00476556,-0.00155594,-0.298189,-1.68239,1.30742,0,0,0,1,drone1
0.0444852,0.0163093,-0.0039911,-0.320589,-2.22314,2.16849,0,0,0,1,drone1
0.0477492,0.0144029,0.0815041,-0.312664,-2.30387,1.78245,0,0,0,1,drone1
0.0544646,0.00790235,0.278298,-0.265845,-2.49323,0.778659,0,0,0,1,drone1
0.0514659,0.000940059,0.50457,-0.119248,-2.00592,-0.240216,0,0,0,1,drone1
0.0434545,-0.00261835,0.728154,0.0065951,-1.04014,-0.588129,0,0,0,1,drone1
0.0429574,-0.000918952,0.929695,0.0914597,-0.304505,-0.306202,0,0,0,1,drone1
0.0360644,-0.000567182,1.0992,0.0636283,0.432944,-0.0667006,0,0,0,1,drone1
0.0274691,0.000658827,1.24167,0.071956,0.659266,0.175936,0,0,0,1,drone1
0.0139468,0.000307437,1.35532,0.177632,1.06696,0.151438,0,0,0,1,drone1
0.00437962,-0.00762344,1.4453,0.231667,1.10251,-0.376786,0,0,0,1,drone1
0.00366125,-0.0174263,1.51926,0.241859,0.415162,-0.895866,0,0,0,1,drone1
0.0113848,-0.0236147,1.5779,0.121271,-0.625033,-1.31595,0,0,0,1,drone1
