0.00506704,0.00490324,0.00107665,0.00412553,-0.400986,0.270041,0,0,0,1,drone1
0.0101344,0.0105232,0.00200248,-0.0516275,-0.598564,0.529336,0,0,0,1,drone1
0.0173313,0.0203044,0.0004259,-0.115338,-0.506779,0.80318,0,0,0,1,drone1
0.0241278,0.0304532,-0.00490337,-0.0456666,-0.52637,1.23358,0,0,0,1,drone1
0.0257147,0.0359294,-0.0131808,0.0456579,-0.680648,1.70661,0,0,0,1,drone1
0.0287419,0.029576,-0.0191478,0.257571,-0.984367,1.30713,0,0,0,1,drone1
0.0217111,0.0258101,-0.0125516,0.431094,-0.572987,0.914908,0,0,0,1,drone1
0.0188748,0.0232959,-0.00666958,0.412352,0.232212,0.68102,0,0,0,1,drone1
0.0134947,0.0156765,0.00130682,0.366228,0.697206,0.200488,0,0,0,1,drone1
0.00402883,0.00845084,0.0104206,0.296589,0.984808,-0.344086,0,0,0,1,drone1
-0.00107554,-0.00912887,0.015573,0.292744,0.911676,-1.39983,0,0,0,1,drone1
-0.00706294,-0.0334903,0.023114,0.141872,0.665913,-2.81303,0,0,0,1,drone1
-0.0108169,-0.0449811,0.0228224,-0.101741,0.400466,-3.3111,0,0,0,1,drone1
-0.0136903,-0.0545562,0.0187719,-0.162792,0.336981,-2.85465,0,0,0,1,drone1
-0.020554,-0.0610637,0.0155845,-0.180172,0.269281,-2.40782,0,0,0,1,drone1
-0.0302404,-0.0524849,0.0159303,-0.125857,0.653618,-1.32609,0,0,0,1,drone1
-0.034154,-0.0324242,0.0164014,-0.100327,1.13766,0.23302,0,0,0,1,drone1
-0.0310595,-0.0145081,0.0141918,-0.00715123,1.06846,1.28049,0,0,0,1,drone1
-0.0250031,0.00462921,0.0151874,0.0498139,0.749935,2.08591,0,0,0,1,drone1
-0.0189339,0.017492,0.0174384,0.13571,0.223737,2.35154,0,0,0,1,drone1
-0.0162179,0.0121924,0.0181349,0.22516,0.204323,1.43908,0,0,0,1,drone1
-0.0109881,-0.00326962,0.00647244,0.226919,0.239677,-0.112757,0,0,0,1,drone1
-0.00686101,-0.0202298,-0.00219007,0.190263,-0.0171575,-1.43585,0,0,0,1,drone1
-0.013078,-0.0309057,-0.00179084,0.154068,0.298969,-1.96792,0,0,0,1,drone1
-0.018617,-0.0388388,0.00122459,0.152113,0.79114,-2.15639,0,0,0,1,drone1
-0.0200498,-0.0415915,-0.0014735,0.189483,0.957016,-1.90137,0,0,0,1,drone1
-0.0166644,-0.0464651,0.000473004,0.119924,1.18486,-1.68871,0,0,0,1,drone1
-0.00899101,-0.047704,0.000459371,-0.0426023,1.00424,-1.0444,0,0,0,1,drone1
-0.00482114,-0.0502568,-0.00129961,-0.16011,0.789466,-0.548445,0,0,0,1,drone1
-0.00333843,-0.0465683,-0.000222563,-0.0229079,0.7356,0.0471118,0,0,0,1,drone1
0.00034436,-0.038306,-0.00171176,0.0606398,0.254042,0.499805,0,0,0,1,drone1
0.00458895,-0.0307503,-0.000227674,0.0698295,-0.203909,0.748081,0,0,0,1,drone1
0.0184921,-0.0324795,-0.0028691,0.0763938,-1.07317,0.449535,0,0,0,1,drone1
0.0259166,-0.036794,-0.00644011,0.103438,-1.63621,-0.106803,0,0,0,1,drone1
0.0243167,-0.0452921,-0.0130862,0.156715,-1.53575,-0.79117,0,0,0,1,drone1
0.0234949,-0.057007,-0.0182983,0.134828,-1.14106,-1.661,0,0,0,1,drone1
0.0248475,-0.0549293,-0.0188389,0.13359,-0.578118,-1.62036,0,0,0,1,drone1
0.0342952,-0.0531977,-0.0191257,0.132005,-0.629547,-1.36731,0,0,0,1,drone1
0.0506742,-0.0456281,-0.0183827,0.0874979,-1.30988,-1.00076,0,0,0,1,drone1
0.0617308,-0.0309777,-0.0195655,0.00153495,-1.83048,-0.164752,0,0,0,1,drone1
0.0587181,-0.0145459,-0.0185419,-0.113447,-1.30974,0.720619,0,0,0,1,drone1
0.0609669,0.00185333,-0.0137305,-0.185138,-0.854729,1.55641,0,0,0,1,drone1
0.0664051,0.0111122,-0.0131395,-0.133211,-0.722721,1.99068,0,0,0,1,drone1
0.0780607,0.00856548,-0.0128494,-0.0414712,-1.14014,1.47847,0,0,0,1,drone1
0.0844929,0.015131,-0.0141406,-0.0989755,-1.45102,1.37364,0,0,0,1,drone1
0.073536,0.023572,-0.020769,-0.341304,-0.670106,1.46762,0,0,0,1,drone1
0.0627746,0.0264116,-0.0296464,-0.495147,0.0543229,1.35688,0,0,0,1,drone1
0.0646064,0.0330569,-0.0259251,-0.480197,-0.296257,1.32467,0,0,0,1,drone1
0.0667249,0.0365734,-0.0190432,-0.251659,-0.896202,1.27453,0,0,0,1,drone1
0.0624901,0.03075,-0.0192038,-0.0803778,-1.01429,0.556399,0,0,0,1,drone1
0.0550494,0.0130302,-0.01665,-0.0307479,-0.685305,-0.80688,0,0,0,1,drone1
0.0384708,-0.000799982,-0.00730776,0.0448425,0.0725896,-1.35345,0,0,0,1,drone1
0.0199032,-0.014693,0.0822043,0.060779,0.80617,-1.5064,0,0,0,1,drone1
-0.0008476,-0.0296896,0.275307,0.175059,1.19494,-1.4933,0,0,0,1,drone1
-0.0239126,-0.0390003,0.501495,0.22422,1.41463,-1.23957,0,0,0,1,drone1
-0.041733,-0.0403042,0.726733,0.0258665,1.23615,-0.827443,0,0,0,1,drone1
-0.0579915,-0.0360427,0.923979,-0.159169,1.33916,-0.321756,0,0,0,1,drone1
-0.0675409,-0.0346434,1.09576,-0.164088,1.44404,-0.119988,0,0,0,1,drone1
-0.0630642,-0.0313064,1.24013,-0.141278,1.07889,-0.048172,0,0,0,1,drone1
-0.0478913,-0.0145925,1.35551,-0.0830417,0.272014,1.00402,0,0,0,1,drone1
-0.0390248,0.000337745,1.44518,-0.0567926,0.148882,2.14806,0,0,0,1,drone1
-0.0253965,0.00110852,1.52287,0.0272695,0.0805915,2.297,0,0,0,1,drone1
-0.0058785,-0.00473133,1.58923,0.140589,-0.414683,1.63256,0,0,0,1,drone1
0.0154521,-0.0152599,1.64129,0.280495,-1.16197,0.688286,0,0,0,1,drone1
0.034046,-0.0369307,1.68423,0.272917,-2.03959,-0.618798,0,0,0,1,drone1
0.0449933,-0.0589743,1.72023,0.151811,-2.4209,-1.92456,0,0,0,1,drone1
0.0464242,-0.0829285,1.74126,-0.0097627,-2.22863,-3.00543,0,0,0,1,drone1
0.0383442,-0.101437,1.75106,-0.0712279,-1.32237,-3.77454,0,0,0,1,drone1
0.0281185,-0.109657,1.75827,-0.0113493,0.0866424,-3.78935,0,0,0,1,drone1
0.0229556,-0.105046,1.76676,0.0183605,0.940887,-2.8561,0,0,0,1,drone1
0.0182282,-0.0879886,1.77511,-0.00174087,1.45565,-1.35069,0,0,0,1,drone1
0.0142153,-0.0709244,1.78177,0.0204562,1.37685,0.0012909,0,0,0,1,drone1
0.00654386,-0.0559264,1.78432,0.0452568,1.51355,0.747432,0,0,0,1,drone1
0.000181584,-0.0472531,1.7813,0.0760796,1.40232,0.778853,0,0,0,1,drone1
-0.00233363,-0.0405654,1.7761,0.143494,1.05689,0.527806,0,0,0,1,drone1
0.00195497,-0.0390668,1.77177,0.171052,0.36355,0.327931,0,0,0,1,drone1
0.00751294,-0.0271795,1.77242,0.109424,-0.231447,0.636186,0,0,0,1,drone1
0.0137625,-0.0158604,1.77865,0.101743,-0.738881,1.22564,0,0,0,1,drone1
0.00825557,-0.0111902,1.78082,0.0813395,-0.5155,1.46768,0,0,0,1,drone1
-0.00136427,-0.00949246,1.78092,0.14126,-0.14439,1.28921,0,0,0,1,drone1
-0.0212485,-0.0111409,1.78254,0.204433,0.944593,0.500262,0,0,0,1,drone1
-0.0439402,-0.00819155,1.78006,0.282029,2.37586,0.170294,0,0,0,1,drone1
-0.0678551,-0.00368655,1.77243,0.401007,3.4129,0.0252058,0,0,0,1,drone1
-0.0885212,0.00382828,1.77319,0.35486,3.94956,0.289688,0,0,0,1,drone1
-0.096924,0.00355635,1.77336,0.332223,3.87396,0.342667,0,0,0,1,drone1
-0.0948443,0.0017779,1.77717,0.301473,3.4177,0.304503,0,0,0,1,drone1
-0.0844341,0.00209024,1.7789,0.19284,2.7429,0.278712,0,0,0,1,drone1
-0.0579772,0.0108486,1.78407,0.0981507,1.24838,1.08967,0,0,0,1,drone1
-0.0295635,0.0235031,1.78462,0.0275609,-0.430786,1.97333,0,0,0,1,drone1
-0.00168656,0.0321721,1.78546,-0.0140439,-1.91552,2.35746,0,0,0,1,drone1
0.022507,0.034977,1.78752,0.00578166,-2.8707,1.907,0,0,0,1,drone1
0.0427061,0.0346625,1.78622,0.107195,-3.28423,1.08861,0,0,0,1,drone1
0.0501103,0.0310676,1.78865,0.131943,-2.77495,0.10226,0,0,0,1,drone1
0.0446375,0.0334523,1.792,0.153758,-1.54816,-0.262505,0,0,0,1,drone1
0.0310808,0.0340364,1.80352,0.0586163,-0.0283312,-0.271572,0,0,0,1,drone1
0.0217934,0.0315486,1.81689,-0.0615585,0.983816,-0.265359,0,0,0,1,drone1
0.0120094,0.0316029,1.81891,-0.170487,1.55131,-0.0396199,0,0,0,1,drone1
0.0024027,0.0396575,1.81516,-0.287033,1.98098,0.567812,0,0,0,1,drone1
-0.00664658,0.0456772,1.81019,-0.432639,2.30421,1.06787,0,0,0,1,drone1
-0.00376121,0.0466949,1.80432,-0.401208,1.89483,1.172,0,0,0,1,drone1
0.0100912,0.0501587,1.79919,-0.240021,0.538077,1.20315,0,0,0,1,drone1
0.0297476,0.0386481,1.796,-0.132624,-0.854922,0.593413,0,0,0,1,drone1
0.0463157,0.020738,1.79171,-0.0789304,-1.91983,-0.571544,0,0,0,1,drone1
0.0475062,0.00140526,1.78866,-0.0666064,-1.73746,-1.74796,0,0,0,1,drone1
0.0480153,-0.0182284,1.79279,-0.0758356,-1.53344,-2.51058,0,0,0,1,drone1
0.0411266,-0.0386208,1.79529,-0.104956,-1.31193,-3.28975,0,0,0,1,drone1
0.0308416,-0.0528084,1.80082,-0.0256457,-0.586849,-3.67368,0,0,0,1,drone1
0.0190553,-0.0577779,1.80436,0.112428,0.101261,-3.13961,0,0,0,1,drone1
0.0105193,-0.0507704,1.8047,0.10925,0.364995,-1.78546,0,0,0,1,drone1
0.00201897,-0.0396963,1.80407,0.141732,0.452901,-0.229918,0,0,0,1,drone1
-0.0024128,-0.026096,1.8024,0.152404,0.210294,1.25009,0,0,0,1,drone1
0.000364942,-0.0143809,1.79974,0.0235114,-0.177688,1.99179,0,0,0,1,drone1
0.00127451,-0.0044097,1.80447,-0.121835,-0.245712,2.20382,0,0,0,1,drone1
0.00411601,0.0063829,1.80774,-0.159496,-0.0659979,2.21079,0,0,0,1,drone1
0.00583536,0.00901652,1.80781,-0.0534115,0.318062,1.70892,0,0,0,1,drone1
0.00713498,0.00106959,1.81005,0.00895945,0.278841,0.606683,0,0,0,1,drone1
0.00901188,-0.0134498,1.81608,0.0964616,0.280169,-0.781158,0,0,0,1,drone1
0.0180086,-0.0219517,1.817,0.171587,0.0253149,-1.56362,0,0,0,1,drone1
0.0267932,-0.0224511,1.81473,0.116815,-0.205559,-1.56716,0,0,0,1,drone1
0.0329743,-0.0128949,1.80228,-0.0179312,-0.589126,-0.85401,0,0,0,1,drone1
0.0325271,0.00403155,1.78842,-0.0688024,-0.483802,-0.0421807,0,0,0,1,drone1
0.0370927,0.0268509,1.77897,-0.0860112,-0.662168,1.15013,0,0,0,1,drone1
0.0450525,0.0579316,1.7722,-0.102335,-0.900537,2.6941,0,0,0,1,drone1
0.0542812,0.0856533,1.76357,-0.0170413,-1.20743,3.88274,0,0,0,1,drone1
0.0602742,0.0936451,1.75681,0.0730024,-1.36086,3.64828,0,0,0,1,drone1
0.0523118,0.0871781,1.75775,0.100558,-0.796484,2.44691,0,0,0,1,drone1
0.0349634,0.0717377,1.76238,0.0644254,0.162334,0.925666,0,0,0,1,drone1
0.0110725,0.0581423,1.76618,0.0613486,1.21006,-0.0531714,0,0,0,1,drone1
-0.0119867,0.04521,1.77565,0.160929,2.10934,-0.489301,0,0,0,1,drone1
-0.0300177,0.0355855,1.78221,0.275261,2.57833,-0.899677,0,0,0,1,drone1
-0.0407812,0.033346,1.78858,0.29491,2.83675,-0.817888,0,0,0,1,drone1
-0.0455613,0.0331229,1.79271,0.181225,2.71532,-0.248036,0,0,0,1,drone1
-0.0483996,0.0301591,1.79534,0.0813662,2.5193,-0.00597667,0,0,0,1,drone1
-0.0440931,0.0301191,1.79743,0.036198,1.83025,0.0759164,0,0,0,1,drone1
-0.0378129,0.0283525,1.7954,0.013534,1.10824,-0.0769296,0,0,0,1,drone1
-0.0227503,0.0309947,1.79662,0.0373945,0.231886,0.103826,0,0,0,1,drone1
-0.0016785,0.0402615,1.7982,0.0498521,-1.28,1.18301,0,0,0,1,drone1
0.0191654,0.0451987,1.79441,-0.0186271,-2.21829,1.92405,0,0,0,1,drone1
0.0371996,0.0393647,1.78624,-0.0479,-2.44299,1.84713,0,0,0,1,drone1
0.0541228,0.0249864,1.78152,0.0276709,-2.25485,0.875427,0,0,0,1,drone1
0.06174,-0.000165801,1.77899,0.0613616,-1.96414,-0.39981,0,0,0,1,drone1
0.0549956,-0.0212016,1.776,0.0056228,-1.21276,-1.53978,0,0,0,1,drone1
0.0329047,-0.0338233,1.77531,-0.069425,0.132258,-1.89074,0,0,0,1,drone1
0.0115315,-0.0431563,1.77409,-0.0646497,1.28476,-1.90571,0,0,0,1,drone1
-0.00907434,-0.0423494,1.77545,-0.0936845,2.20499,-1.43923,0,0,0,1,drone1
-0.0254418,-0.028581,1.78103,-0.0853861,2.74159,-0.230826,0,0,0,1,drone1
-0.0305543,-0.0142171,1.78428,-0.010759,2.354,0.677735,0,0,0,1,drone1
-0.0248014,0.0014984,1.78475,0.0177006,1.34617,1.40029,0,0,0,1,drone1
-0.0163926,0.00715142,1.7865,-0.0323569,0.319854,1.60305,0,0,0,1,drone1
-0.00168758,0.00491379,1.79003,-0.00369262,-0.710942,1.31024,0,0,0,1,drone1
0.00401952,0.00364916,1.79072,0.0160457,-1.08558,1.08215,0,0,0,1,drone1
0.00944215,0.0028443,1.80256,0.117615,-1.12533,0.945746,0,0,0,1,drone1
0.00918996,0.00163623,1.80907,0.212846,-0.803648,0.910614,0,0,0,1,drone1
0.00268241,0.00106652,1.80536,0.388733,0.168487,0.856884,0,0,0,1,drone1
0.00290651,-0.00374763,1.80338,0.683949,0.512158,0.404341,0,0,0,1,drone1
0.011956,-0.00594424,1.80038,1.03427,-0.170952,0.0240869,0,0,0,1,drone1
0.0175628,-0.00279232,1.79967,1.4063,-0.532236,0.24768,0,0,0,1,drone1
0.027164,-0.00734503,1.79894,1.75346,-0.750062,0.462732,0,0,0,1,drone1
0.0314746,-0.0166016,1.79557,2.07854,-0.761943,0.00364791,0,0,0,1,drone1
0.024059,-0.0276278,1.79067,2.3549,-0.148173,-0.546612,0,0,0,1,drone1
0.0073813,-0.0354596,1.78445,2.54461,0.913195,-0.166247,0,0,0,1,drone1
