0.63058,0.2501,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck6
0.63058,0.2501,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck6
0.63058,0.2501,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck6
0.63058,0.2501,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck6
0.63058,0.2501,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck6
0.63058,0.2501,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck6
0.63058,0.2501,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck6
0.63058,0.2501,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck6
0.63058,0.2501,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck6
0.63058,0.2501,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck6
0.63058,0.2501,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck6
0.63058,0.2501,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck6
0.63058,0.2501,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck6
0.63058,0.2501,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck6
0.63058,0.2501,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
0.63058,0.2501,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
0.63058,0.2501,9.4625e-06,0,0,-0.0191252,-4.36833,-0.145101,-0.114487,4,drone1
0.630752,0.2501,9.44179e-06,0.520706,-0.000900766,-0.0190761,-8.39,-0.254969,-0.301734,4,drone1
0.631326,0.250113,9.39175e-06,1.91966,-0.00457305,-0.01884,-12.2062,-0.2804,-0.531752,4,drone1
0.632019,0.250153,9.06719e-06,4.04584,-0.0113959,-0.0175684,-15.9218,-0.193494,-0.742919,4,drone1
0.632482,0.249921,9.02848e-06,6.88514,-0.0184557,-0.0161519,-19.5308,-0.0449097,-0.869142,4,drone1
0.633007,0.24967,9.01161e-06,10.5259,-0.025617,-0.0137645,-23.0431,0.121426,-0.877234,4,drone1
0.633736,0.249525,9.00351e-06,14.99,-0.0334425,-0.00988067,-26.4579,0.252947,-0.790516,4,drone1
0.634846,0.249669,9.00141e-06,20.1861,-0.042613,-0.00371044,-29.8128,0.359998,-0.650435,4,drone1
0.636366,0.250229,9.00526e-06,25.8435,-0.0529941,0.00545743,-33.1016,0.437839,-0.508833,4,drone1
0.638401,0.251343,9.01274e-06,31.5965,-0.0647376,0.0184602,-36.2922,0.484088,-0.391418,4,drone1
0.641015,0.253159,9.02251e-06,37.1412,-0.0778337,0.0361255,-39.3304,0.48717,-0.310685,4,drone1
0.644244,0.255866,9.03671e-06,42.2952,-0.092248,0.0593248,-42.1924,0.443726,-0.24413,4,drone1
0.647975,0.259555,9.05863e-06,46.976,-0.107361,0.0883692,-44.8821,0.352279,-0.182741,4,drone1
0.652002,0.264183,9.09192e-06,51.185,-0.122225,0.122913,-47.5139,0.262392,-0.115969,4,drone1
0.655955,0.269424,9.13859e-06,55.037,-0.135043,0.161379,-50.1348,0.197352,-0.0529912,4,drone1
0.65968,0.275107,9.19797e-06,58.6804,-0.144841,0.203033,-52.8421,0.210606,0.0229728,4,drone1
0.662981,0.280942,9.26904e-06,62.2501,-0.150311,0.246605,-55.6592,0.282756,0.155708,4,drone1
0.665825,0.286823,9.34934e-06,65.8507,-0.15072,0.291663,-58.5899,0.378519,0.336878,4,drone1
0.668202,0.292684,9.43905e-06,69.523,-0.145578,0.337797,-61.5867,0.452381,0.553074,4,drone1
0.670184,0.29864,9.54068e-06,73.2527,-0.13496,0.38531,-64.5785,0.496242,0.761408,4,drone1
0.671826,0.30485,9.65947e-06,76.9853,-0.119154,0.434646,-67.4957,0.510579,0.935664,4,drone1
