-0.253933,0.481611,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck10
-0.253933,0.481611,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck10
-0.253933,0.481611,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck10
-0.253933,0.481611,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck10
-0.253933,0.481611,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck10
-0.253933,0.481611,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck10
-0.253933,0.481611,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck10
-0.253933,0.481611,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck10
-0.253933,0.481611,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck10
-0.253933,0.481611,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck10
-0.253933,0.481611,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck10
-0.253933,0.481611,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck10
-0.253933,0.481611,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck10
-0.253933,0.481611,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck10
-0.253933,0.481611,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck10
-0.253933,0.481611,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck10
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
-0.253933,0.481611,9.4625e-06,0,0,-0.0191252,0.852186,0.00899259,0.130027,3,drone1
-0.263604,0.481617,9.20094e-06,-0.107295,0.0464208,-0.0184962,1.70745,0.0162276,0.261005,3,drone1
-0.273073,0.481652,9.09864e-06,-0.402028,0.0921326,-0.0176896,2.56112,-0.00693792,0.344501,3,drone1
