1,-1.000,0.500,0.000,0.000,0.000,0.000,2
2,-1.000,0.500,0.153,0.000,0.000,0.000,2
3,-1.000,0.500,0.473,0.000,0.000,0.000,2
4,-1.000,0.500,0.808,0.000,0.000,0.000,2
5,-1.000,0.500,1.088,0.000,0.000,0.000,2
6,-1.000,0.500,1.290,0.000,0.000,-0.000,2
7,-1.000,0.500,1.420,0.000,-0.218,-0.000,2
8,-1.001,0.500,1.493,0.000,-0.374,0.000,2
9,-1.003,0.500,1.522,0.000,0.050,0.000,2
10,-1.006,0.500,1.534,0.000,0.474,0.000,2
11,-1.006,0.500,1.533,0.000,0.677,-0.000,2
12,-1.005,0.500,1.527,0.000,0.642,-0.002,2
13,-1.001,0.500,1.519,-0.000,0.442,-0.008,2
14,-0.996,0.500,1.512,-0.000,0.181,-0.018,2
15,-0.990,0.500,1.506,-0.000,-0.047,-0.028,2
16,-0.984,0.500,1.507,-0.000,-0.185,-0.031,2
17,-0.978,0.501,1.507,-0.000,-0.217,-0.023,2
18,-0.973,0.501,1.507,-0.000,-0.166,-0.003,2
19,-0.969,0.501,1.508,-0.000,-0.073,0.024,2
20,-0.965,0.502,1.508,-0.000,0.021,0.038,2
21,-0.961,0.502,1.509,-0.000,0.086,0.038,2
22,-0.957,0.502,1.509,-0.000,0.108,0.028,2
23,-0.953,0.502,1.509,-0.000,0.092,0.012,2
24,-0.948,0.502,1.509,-0.000,0.054,-0.002,2
