0.999163,-0.00574385,0.00292766,-47.0839,-0.343871,-0.201306,44.9988,0.343869,0.20131,0,0,0,0,0,0,1,drone1
0.997144,-0.0139707,0.00326127,-47.7296,-0.812454,-0.78027,44.9889,0.812378,0.780349,0,0,0,0,0,0,1,drone1
0.993286,-0.0246584,-0.000139041,-47.3894,-0.75597,-1.19346,44.9843,0.755806,1.19357,0,0,0,0,0,0,1,drone1
0.989083,-0.0298414,-0.000185469,-46.8106,-0.597847,-1.11863,44.9883,0.597733,1.11869,0,0,0,0,0,0,1,drone1
0.981495,-0.0415547,-0.0025606,-46.2374,-0.804767,-1.48956,44.9791,0.804495,1.48971,0,0,0,0,0,0,1,drone1
0.972297,-0.0534013,-0.00403998,-45.7097,-1.06541,-2.06786,44.9616,1.06472,2.06822,0,0,0,0,0,0,1,drone1
0.966938,-0.0540776,-0.00596487,-45.3093,-0.688731,-1.92548,44.9769,0.688342,1.92561,0,0,0,0,0,0,1,drone1
0.965164,-0.0451777,-0.00487114,-45.1474,0.103909,-1.34982,45.0024,-0.10388,1.34982,0,0,0,0,0,0,1,drone1
0.968691,-0.0312064,-0.00564172,-44.9742,0.699669,-0.561648,45.0069,-0.699635,0.56169,0,0,0,0,0,0,1,drone1
0.974186,-0.0105057,-0.00170812,-44.8521,0.947086,0.554541,44.9908,-0.947042,-0.554616,0,0,0,0,0,0,1,drone1
0.987056,0.00937806,0.0142728,-44.9065,1.06687,1.53868,44.9713,-1.06648,-1.53895,0,0,0,0,0,0,1,drone1
1.00509,0.0205436,0.0245999,-44.8798,0.716216,2.22715,44.9722,-0.715675,-2.22732,0,0,0,0,0,0,1,drone1
1.02766,0.0289686,0.0296328,-44.8773,0.0443378,2.94931,44.9977,-0.0442791,-2.94931,0,0,0,0,0,0,1,drone1
1.04991,0.031508,0.024969,-44.8865,-0.800166,3.41132,45.0476,0.798748,-3.41166,0,0,0,0,0,0,1,drone1
1.06115,0.0249258,0.0172709,-44.8266,-1.55434,3.07344,45.0834,1.55211,-3.07457,0,0,0,0,0,0,1,drone1
1.06065,0.010546,0.015715,-44.7945,-2.01853,2.06985,45.0729,2.01721,-2.07113,0,0,0,0,0,0,1,drone1
1.04546,-0.013448,0.0158852,-44.7956,-1.95012,0.171706,45.0058,1.95011,-0.171806,0,0,0,0,0,0,1,drone1
