4.50693e-05,1.20188,1.7002e-06,-0.0315033,-0.107123,0.161912,0,0,0,1,drone2
-0.00504754,1.20343,0.000144903,-0.0836616,-0.158729,0.487816,0,0,0,1,drone2
-0.0107678,1.20644,0.00700247,-0.121977,0.0992357,0.561961,0,0,0,1,drone2
-0.0154566,1.20819,0.0101352,0.0604623,0.534228,0.390732,0,0,0,1,drone2
-0.024731,1.21091,0.01437,0.229543,1.058,0.287965,0,0,0,1,drone2
-0.0293884,1.21953,0.0178234,0.186929,1.17045,0.821661,0,0,0,1,drone2
-0.0345882,1.22988,0.0186124,0.143067,1.25363,1.21651,0,0,0,1,drone2
-0.0430893,1.23747,0.019343,0.0748224,1.38582,1.2323,0,0,0,1,drone2
-0.0451703,1.24514,0.0209555,0.0101131,1.23999,1.51891,0,0,0,1,drone2
-0.0371581,1.24896,0.0198483,0.0250028,0.667836,1.50467,0,0,0,1,drone2
-0.0250141,1.25204,0.0179351,0.0347022,0.0073641,1.52791,0,0,0,1,drone2
-0.0201253,1.25721,0.0170959,-0.0143905,-0.519455,1.63125,0,0,0,1,drone2
-0.0245865,1.25546,0.015183,0.0608826,-0.579875,1.43011,0,0,0,1,drone2
-0.0285093,1.24722,0.00937684,0.144663,-0.140345,1.16453,0,0,0,1,drone2
-0.0227432,1.22558,0.00297048,0.281787,-0.0583502,0.289839,0,0,0,1,drone2
-0.0170512,1.1907,0.0024025,0.329037,0.0419719,-1.52138,0,0,0,1,drone2
-0.0107083,1.15944,0.00474057,0.30714,-0.103342,-3.26978,0,0,0,1,drone2
-0.00469199,1.12796,0.0051102,0.276553,-0.183425,-4.55638,0,0,0,1,drone2
-0.00338196,1.10156,0.00324191,0.182426,0.0781985,-5.22373,0,0,0,1,drone2
-0.0104586,1.08977,1.8405e-05,0.0949569,0.999941,-4.40397,0,0,0,1,drone2
-0.0182059,1.0885,-0.00133648,0.01337,1.65577,-3.13949,0,0,0,1,drone2
-0.025856,1.09402,0.000126005,0.0413621,2.10211,-1.82819,0,0,0,1,drone2
-0.0252446,1.10095,8.75955e-06,0.110908,1.84411,-0.833874,0,0,0,1,drone2
-0.0125412,1.10296,-0.00343195,0.195495,0.94647,-0.361362,0,0,0,1,drone2
0.00929505,1.10024,-0.00504883,0.244472,-0.523735,-0.664869,0,0,0,1,drone2
0.027444,1.10451,-0.00571335,0.177986,-1.55642,-1.02508,0,0,0,1,drone2
0.0380938,1.11711,-0.00667257,0.0792979,-2.25646,-0.620305,0,0,0,1,drone2
0.0458091,1.1341,-0.00979544,0.0454105,-2.52912,0.290695,0,0,0,1,drone2
0.0507207,1.14931,-0.0146386,-0.0390883,-2.14029,1.15949,0,0,0,1,drone2
0.0546182,1.16155,-0.0173074,-0.0591131,-1.50529,1.38947,0,0,0,1,drone2
0.0544577,1.17373,-0.0186476,-0.151732,-1.28841,1.47141,0,0,0,1,drone2
0.0519366,1.18122,-0.0149285,-0.0551016,-1.19871,1.34415,0,0,0,1,drone2
0.0395612,1.18251,-0.00951274,0.0456592,-0.476228,0.81564,0,0,0,1,drone2
0.020083,1.18105,-0.0151025,0.0350981,0.749942,0.255068,0,0,0,1,drone2
0.00936648,1.17935,-0.0149389,-0.0448267,1.64041,-0.339284,0,0,0,1,drone2
0.00892526,1.18446,-0.0139575,-0.0787203,1.17186,-0.492764,0,0,0,1,drone2
0.0168167,1.19281,-0.015672,-0.0873937,0.246685,-0.411228,0,0,0,1,drone2
0.0244202,1.20957,-0.0153004,-0.16576,-0.582086,0.30688,0,0,0,1,drone2
0.0266083,1.23159,-0.0133552,-0.081557,-1.10621,1.5872,0,0,0,1,drone2
0.0271102,1.25314,-0.0125124,-0.0710636,-1.54474,2.5517,0,0,0,1,drone2
0.0217415,1.27144,-0.00818982,-0.106285,-1.29082,3.08642,0,0,0,1,drone2
0.00492522,1.28105,-0.00936167,-0.203743,-0.0904531,3.18275,0,0,0,1,drone2
-0.0129341,1.27921,-0.0143932,-0.306815,1.51782,2.56746,0,0,0,1,drone2
-0.0233372,1.26834,-0.0161998,-0.296756,2.50833,1.67839,0,0,0,1,drone2
-0.0189964,1.25122,-0.0159293,-0.209732,2.33901,0.623366,0,0,0,1,drone2
-0.00298573,1.23406,-0.0134891,-0.156979,1.0309,-0.312825,0,0,0,1,drone2
0.0182035,1.22698,-0.00962022,-0.11169,-0.491094,-0.495126,0,0,0,1,drone2
0.0404074,1.23058,-0.00195246,-0.0737756,-1.91938,0.105187,0,0,0,1,drone2
0.0610478,1.2361,0.00327618,-0.101407,-3.17114,0.555958,0,0,0,1,drone2
0.0747252,1.24048,0.00342265,-0.0854152,-3.70562,0.774014,0,0,0,1,drone2
0.0780908,1.23525,0.00502173,-0.0400021,-3.17211,0.454562,0,0,0,1,drone2
0.0759045,1.22622,0.00834324,0.0221338,-2.15677,0.143656,0,0,0,1,drone2
0.0715304,1.21464,0.100728,0.0334775,-1.26185,-0.241661,0,0,0,1,drone2
0.063367,1.20448,0.301015,0.112871,-0.602298,-0.486514,0,0,0,1,drone2
0.049072,1.19498,0.533009,0.145849,0.342147,-0.883845,0,0,0,1,drone2
0.0339813,1.18936,0.74962,0.114453,0.859455,-0.870627,0,0,0,1,drone2
0.0257483,1.18316,0.938996,-0.0449628,0.812091,-0.644666,0,0,0,1,drone2
0.0173637,1.17485,1.09814,-0.0390468,0.503381,-0.469071,0,0,0,1,drone2
0.00663829,1.16166,1.2313,0.015531,0.470194,-0.931621,0,0,0,1,drone2
0.000553115,1.15114,1.34525,-0.0838702,0.468754,-1.30236,0,0,0,1,drone2
0.0003238,1.14532,1.43963,-0.0911646,0.507872,-1.25187,0,0,0,1,drone1
