1.19747,0.00394604,0.00149147,0.0138437,0.00275366,0.181172,0,0,0,1,drone3
1.1886,0.0098458,-0.000557086,0.0360934,0.132825,0.368473,0,0,0,1,drone3
1.18417,0.0103048,0.00282886,0.0215812,0.2273,0.288586,0,0,0,1,drone3
1.18096,0.012939,0.0116003,-0.00119513,-0.0924164,0.281424,0,0,0,1,drone3
1.17361,0.0246436,0.0208153,-0.0359799,0.268042,1.14768,0,0,0,1,drone3
1.16843,0.0270813,0.0282613,-0.0562998,0.574437,1.63737,0,0,0,1,drone3
1.16473,0.0261586,0.0359864,0.0345472,0.653365,1.20457,0,0,0,1,drone3
1.16258,0.0226281,0.0421369,-0.00964683,0.61028,0.92754,0,0,0,1,drone3
1.16542,0.0121986,0.0416252,-0.0253587,0.498026,0.511894,0,0,0,1,drone3
1.17089,0.00328963,0.0396402,-0.0881965,0.475313,0.0848425,0,0,0,1,drone3
1.1803,0.00304481,0.0330154,-0.019291,0.291411,-0.0670748,0,0,0,1,drone3
1.1875,0.00501479,0.0286418,0.0535164,0.244672,-0.00829736,0,0,0,1,drone3
1.19698,0.00740597,0.0284027,0.0505849,0.14021,0.224395,0,0,0,1,drone3
1.20935,0.0127903,0.0274771,0.0702498,-0.310392,0.521873,0,0,0,1,drone3
1.22084,0.0171895,0.0311545,0.222261,-0.841927,0.950333,0,0,0,1,drone3
1.21985,0.0261889,0.0381021,0.366366,-0.758177,1.28361,0,0,0,1,drone3
1.21402,0.0405812,0.0462469,0.437726,-0.180195,1.68339,0,0,0,1,drone3
1.21174,0.0563446,0.048934,0.359464,-0.104968,2.22664,0,0,0,1,drone3
1.20804,0.0583815,0.0458222,0.389616,0.342237,1.96643,0,0,0,1,drone3
1.20207,0.0483197,0.0409693,0.374246,0.554147,0.814091,0,0,0,1,drone3
1.19,0.0444426,0.0309428,0.225561,0.860853,0.0750042,0,0,0,1,drone3
1.17734,0.0438188,0.024664,0.0587353,1.07855,-0.047541,0,0,0,1,drone3
1.17641,0.047003,0.0237568,0.0513468,0.838934,0.158526,0,0,0,1,drone3
1.18004,0.0559847,0.0216451,0.0203233,0.426343,0.649485,0,0,0,1,drone3
1.17799,0.0675631,0.0198163,0.021221,0.412785,1.47732,0,0,0,1,drone3
