-3.89206,0.936447,-0.00207397,0.0331642,-0.362584,-0.00504646,-3.19358e-05,0.362584,0.00504656,1,drone2
-3.89483,0.933921,-0.00384869,0.142978,-0.371021,0.108149,0.000700331,0.37102,-0.108151,1,drone2
-3.88993,0.928889,-0.0030515,0.165553,-0.824736,0.314325,0.0045248,0.824723,-0.314358,1,drone2
-3.89367,0.917313,-0.00592417,0.153094,-0.835445,-0.162368,-0.00236769,0.835442,0.162385,1,drone2
-3.8973,0.899544,-0.00326594,0.0874408,-0.403914,-1.08121,-0.0076218,0.403842,1.08124,1,drone2
-3.89839,0.882503,-0.00246202,0.0734751,0.264718,-1.78847,0.0082618,-0.264589,1.78849,1,drone2
-3.8933,0.868893,-0.00396525,-0.00298157,0.726552,-2.4124,0.0305836,-0.725908,2.4126,1,drone2
-3.87852,0.866001,-0.0103221,-0.0180023,-0.0113305,-2.45343,-0.000485029,0.0113201,2.45343,1,drone2
-3.86049,0.881168,-0.0186984,-0.145264,-1.26878,-1.74454,-0.0386323,1.26819,1.74497,1,drone2
-3.84528,0.906397,-0.021648,-0.328218,-1.90906,-0.267297,-0.00890944,1.90904,0.267445,1,drone2
-3.84602,0.934586,-0.0139562,-0.420563,-1.39625,1.28254,0.0312581,1.3959,-1.28292,1,drone2
-3.85296,0.959334,-0.00302945,-0.310476,-0.685982,2.22877,0.0266788,0.685463,-2.22893,1,drone2
-3.86012,0.974253,-0.00147139,-0.196345,-0.114065,2.83158,0.00563487,0.113926,-2.83158,1,drone2
-3.86787,0.977886,-0.00486101,-0.148748,0.0945905,2.79266,-0.00460862,-0.0944782,-2.79266,1,drone2
-3.87973,0.977945,-0.00773403,-0.0157927,0.356773,2.21917,-0.0138152,-0.356505,-2.21921,1,drone2
-3.87663,0.974506,-0.00784608,0.0805398,-0.220821,1.30528,0.0050302,0.220763,-1.30529,1,drone2
-3.86892,0.970044,-0.0102308,0.0918107,-1.03361,0.772832,0.0139429,1.03351,-0.772958,1,drone2
-3.86598,0.965335,-0.00962714,0.172956,-1.07385,0.368724,0.00691147,1.07383,-0.368789,1,drone2
-3.86641,0.957764,-0.0122706,0.254044,-0.89018,-0.310174,-0.0048194,0.890167,0.310211,1,drone2
