0.6,0.7,5.53539e-06,0,0,0.0111886,0,0,0,-1,pipuck6
0.6,0.7,7.91351e-06,0,0,0.0159945,0,0,0,-1,pipuck6
0.6,0.7,8.88486e-06,0,0,0.0179578,0,0,0,-1,pipuck6
0.6,0.7,9.26229e-06,0,0,0.0187206,0,0,0,-1,pipuck6
0.6,0.7,9.40043e-06,0,0,0.0189998,0,0,0,-1,pipuck6
0.6,0.7,9.44705e-06,0,0,0.019094,0,0,0,-1,pipuck6
0.6,0.7,9.46085e-06,0,0,0.0191219,0,0,0,-1,pipuck6
0.6,0.7,9.46391e-06,0,0,0.0191281,0,0,0,-1,pipuck6
0.6,0.7,9.46396e-06,0,0,0.0191282,0,0,0,-1,pipuck6
0.6,0.7,9.46346e-06,0,0,0.0191272,0,0,0,-1,pipuck6
0.6,0.7,9.46303e-06,0,0,0.0191263,0,0,0,-1,pipuck6
0.6,0.7,9.46276e-06,0,0,0.0191258,0,0,0,-1,pipuck6
0.6,0.7,9.46262e-06,0,0,0.0191255,0,0,0,-1,pipuck6
0.6,0.7,9.46255e-06,0,0,0.0191254,0,0,0,-1,pipuck6
0.6,0.7,9.46252e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.46251e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,4.5,0,0,-1,pipuck4
0.59973,0.700001,9.16949e-06,-0.535792,0.000301574,0.0185367,2.48246,0,0,-1,pipuck4
0.619372,0.699642,8.82532e-06,-1.39122,-0.0970321,0.0154301,5.85072,-1.71955e-05,3.57587e-05,-1,drone1
0.601615,0.700295,9.5015e-06,-2.3733,-0.0114963,0.0187406,6.68531,0.00588122,2.79731e-05,-1,drone1
0.581692,0.701271,9.05158e-06,-3.51388,0.0852369,0.0235116,6.7338,0.000687504,0.000148244,-1,drone1
0.5618,0.702602,9.04634e-06,-4.44372,0.182445,0.0322923,5.56624,-0.0112286,0.00102957,-1,drone1
0.545781,0.703935,7.85704e-06,-5.1738,0.260861,0.0395423,2.38525,-0.0322354,0.123253,4,drone1
0.557595,0.702764,6.53461e-07,-5.76805,0.205124,0.0196019,-0.259417,-0.105573,0.184882,4,drone1
0.572463,0.701329,1.6534e-06,-5.92179,0.132726,0.0170398,4.07546,-0.160375,0.194619,4,drone1
0.566715,0.701894,2.55003e-06,-6.36896,0.161588,0.0230825,5.87046,-0.198796,0.109264,4,drone1
0.546926,0.704387,4.49674e-06,-7.0083,0.258932,0.0231133,7.14332,-0.219805,-0.0391484,4,drone1
0.527015,0.706965,5.51865e-06,-7.49794,0.354121,0.057271,9.40475,-0.21029,-0.209258,4,drone1
0.509993,0.709411,4.69436e-06,-8.15975,0.437718,0.0710592,5.83205,-0.196841,-0.221956,4,drone1
0.52465,0.707364,2.74674e-05,-8.70713,0.35852,0.110162,2.51263,-0.183659,-0.232981,4,drone1
0.543507,0.704429,3.2761e-05,-9.09819,0.286455,-0.0207048,4.8512,-0.190738,-0.192629,-1,drone1
0.525962,0.707912,1.80271e-05,-9.37698,0.359222,0.0957714,5.85774,-0.169701,-0.150198,-1,drone1
0.506251,0.711251,2.16557e-06,-9.66822,0.466608,0.0765334,6.72052,-0.148122,-0.131912,-1,drone1
0.48666,0.714674,2.1802e-05,-9.93744,0.576181,0.058107,8.139,-0.124928,-0.138163,-1,drone1
0.467325,0.718099,1.38351e-05,-10.2657,0.676421,0.0971853,11.6313,-0.0999541,-0.174931,-1,drone1
0.463469,0.718289,1.10303e-05,-11.3381,0.703781,0.121772,9.23535,-0.0689652,-0.255262,4,drone1
0.473085,0.716828,1.03064e-05,-12.2692,0.670396,0.127588,5.26867,-0.0360056,-0.34437,4,drone1
0.473532,0.717543,1.03018e-05,-11.125,0.688779,0.117476,6.22115,-0.0653498,-0.366369,4,drone1
0.458472,0.71995,1.0877e-05,-9.49935,0.784732,0.113186,6.72437,-0.12337,-0.342715,-1,drone1
0.438775,0.722931,1.16157e-05,-8.46098,0.90466,0.116334,11.1672,-0.149548,-0.332128,-1,drone1
0.43946,0.72222,1.30899e-05,-8.31625,0.926432,0.114433,7.94156,-0.130622,-0.340017,-1,drone1
