0,0.7,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck2
0,0.7,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck2
0,0.7,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck2
0,0.7,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck2
0,0.7,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck2
0,0.7,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck2
0,0.7,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck2
0,0.7,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck2
0,0.7,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck2
0,0.7,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck2
0,0.7,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck2
0,0.7,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck2
0,0.7,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck2
0,0.7,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck2
0,0.7,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck2
0,0.7,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck2
0,0.7,9.4625e-06,0,0,-0.0191252,2.24212,0,0,-1,pipuck1
-0.0199598,0.700001,9.22218e-06,-0.00324356,0.0962909,-0.0185732,1.67872,0,0,-1,drone1
-0.0126463,0.700002,9.1782e-06,0.0603981,0.0587373,-0.0185902,-1.70953,-0.000171892,-4.32415e-06,-1,drone1
-0.00744005,0.70001,9.05879e-06,0.565745,0.0309062,-0.0186105,0.262046,0.0170657,0.162191,-1,drone1
-0.0272879,0.699689,6.86066e-06,1.33136,0.124215,-0.016653,1.67968,0.0301299,0.161215,-1,drone1
