1.1996,-0.000494423,0.00310188,-8.06969e-06,-0.0941906,-0.166316,0,0,0,1,drone3
1.19218,-0.00253118,0.00369525,-0.0172095,0.348922,-0.211617,0,0,0,1,drone3
1.18846,-0.0157318,0.0047018,-0.099895,0.66726,-0.741796,0,0,0,1,drone3
1.18223,-0.028954,0.00437896,-0.154837,0.555404,-1.44399,0,0,0,1,drone3
1.16966,-0.0456165,0.00377925,-0.123128,0.635433,-2.34389,0,0,0,1,drone3
1.14725,-0.0584836,0.00015602,-0.133912,1.20133,-2.7759,0,0,0,1,drone3
1.13101,-0.055572,0.0011418,-0.111827,1.7978,-2.16821,0,0,0,1,drone3
1.12033,-0.0419501,0.00172103,-0.0437265,1.88684,-1.01896,0,0,0,1,drone3
1.11076,-0.0263305,0.00485241,0.044809,1.78401,-0.00466937,0,0,0,1,drone3
1.09776,-0.0143893,0.00699074,0.0259932,2.11248,0.673872,0,0,0,1,drone3
1.09843,-0.0134077,0.0118991,0.0378589,1.87776,0.485165,0,0,0,1,drone3
1.10503,-0.0168034,0.00888177,-0.0128494,1.17152,-0.218316,0,0,0,1,drone3
1.11165,-0.0215628,0.00635214,0.0831595,0.528359,-0.431274,0,0,0,1,drone3
1.10993,-0.031398,0.0014875,0.107487,0.31453,-0.894072,0,0,0,1,drone3
1.11119,-0.0436367,-0.00439311,0.102899,0.621519,-1.54982,0,0,0,1,drone3
1.11614,-0.0547155,-0.00903204,0.0658713,0.587938,-2.52372,0,0,0,1,drone3
1.12611,-0.0607881,-0.00918894,0.0799225,0.363853,-2.94127,0,0,0,1,drone3
1.14072,-0.0484558,-0.00624914,0.215556,-0.10774,-2.15557,0,0,0,1,drone3
1.14884,-0.0175623,-0.00800264,0.198078,-0.451152,-0.056816,0,0,0,1,drone3
1.16224,0.0153913,-0.0123065,0.147949,-0.997516,1.83829,0,0,0,1,drone3
1.18318,0.0351178,-0.0185036,-0.00994781,-1.90152,2.65969,0,0,0,1,drone3
1.19582,0.0487508,-0.0181998,-0.118908,-2.30483,3.04744,0,0,0,1,drone3
1.20002,0.0539702,-0.0138495,-0.200334,-2.10411,2.75168,0,0,0,1,drone3
1.20298,0.0555167,-0.0126374,-0.193362,-1.78638,2.06605,0,0,0,1,drone3
1.19457,0.0508387,-0.0167038,-0.0154154,-0.975683,1.3176,0,0,0,1,drone3
1.16917,0.0422107,-0.01995,0.123796,0.952697,0.520733,0,0,0,1,drone3
1.15318,0.0341391,-0.0229552,0.143794,2.5051,-0.0048154,0,0,0,1,drone3
1.1454,0.0147401,-0.0260134,0.12763,2.87276,-1.08646,0,0,0,1,drone3
1.15464,-0.0054148,-0.0267853,0.152512,1.91689,-1.85362,0,0,0,1,drone3
1.17184,-0.0312122,-0.0208907,0.20695,0.323693,-2.8513,0,0,0,1,drone3
1.18614,-0.0419154,-0.0112539,0.322949,-0.856062,-2.98644,0,0,0,1,drone3
1.19013,-0.0413906,-0.00570721,0.27352,-0.939642,-2.31401,0,0,0,1,drone3
1.18678,-0.0297876,0.000784794,0.195431,-0.421978,-1.01796,0,0,0,1,drone3
1.18405,-0.00797583,0.00476833,0.107065,0.0402785,1.1636,0,0,0,1,drone3
1.19467,0.00844621,0.00494975,-0.0173926,-0.332275,2.42777,0,0,0,1,drone3
1.20796,0.0170634,-0.00087114,-0.179468,-0.785253,2.60831,0,0,0,1,drone3
1.21844,0.0144936,-0.00174412,-0.243906,-1.07309,1.79594,0,0,0,1,drone3
1.22349,0.000297474,0.000605093,-0.240029,-0.922117,0.0785671,0,0,0,1,drone3
1.22786,-0.0203738,4.8933e-05,-0.154265,-0.845124,-1.5681,0,0,0,1,drone3
1.22696,-0.041857,-0.002494,-0.117678,-0.655324,-2.74939,0,0,0,1,drone3
1.21841,-0.0575998,-0.0034166,-0.125811,-0.19546,-3.27548,0,0,0,1,drone3
1.2085,-0.0666733,0.00224914,-0.152846,0.149575,-3.22333,0,0,0,1,drone3
1.19491,-0.0702546,0.00739205,-0.128986,0.510524,-2.84078,0,0,0,1,drone3
1.17693,-0.0550259,0.0130229,-0.188503,1.28195,-1.53573,0,0,0,1,drone3
1.16947,-0.0274449,0.0103807,-0.17926,1.25928,0.671047,0,0,0,1,drone3
1.16838,0.00190142,0.00611729,-0.255942,0.759645,2.56758,0,0,0,1,drone3
1.17456,0.0282104,0.00151412,-0.251396,-0.0698245,3.49352,0,0,0,1,drone3
1.18295,0.0490823,-0.00558599,-0.24544,-0.689831,3.73833,0,0,0,1,drone3
1.18232,0.0554078,-0.00652127,-0.128675,-0.527544,2.99506,0,0,0,1,drone3
1.18526,0.0503211,-0.00589024,-0.0973269,0.171549,1.63784,0,0,0,1,drone3
1.19826,0.0460633,-0.00910093,-0.117384,-0.0321739,0.407366,0,0,0,1,drone3
1.21035,0.0480829,-0.0109671,-0.126121,-0.740558,-0.10205,0,0,0,1,drone3
1.21505,0.0472658,0.0800031,-0.154921,-0.766724,-0.322473,0,0,0,1,drone3
1.22309,0.0436147,0.278308,-0.272414,-0.852186,-0.49749,0,0,0,1,drone3
1.22301,0.0339523,0.511377,-0.279884,-0.639556,-0.782934,0,0,0,1,drone3
1.22203,0.0296829,0.732218,-0.229892,-0.160746,-0.763869,0,0,0,1,drone3
1.23077,0.0207456,0.926666,-0.122827,-0.365924,-0.429612,0,0,0,1,drone3
1.23878,0.0153739,1.08781,-0.135952,-0.593366,-0.32722,0,0,0,1,drone3
1.23994,0.0103111,1.22404,-0.263234,-0.344958,-0.341047,0,0,0,1,drone3
1.24021,0.00292231,1.34018,-0.31854,-0.148027,-0.719006,0,0,0,1,pipuck7
1.24097,-0.00210915,1.43796,-0.247357,-0.00944638,-0.900505,0,0,0,1,pipuck7
1.2399,-0.00634032,1.5168,-0.192547,0.15234,-0.784023,0,0,0,-1,pipuck7
1.23323,-0.00881153,1.57876,-0.142569,0.198075,0.060952,0.0116173,-0.00905848,0.0459101,-1,pipuck7
1.2179,-0.0105592,1.63436,-0.0427498,0.822623,0.621044,0.0194695,-0.0204033,0.0383682,-1,pipuck7
