2.26174,-1.39685,-5.05556e-06,-0.000146276,0.00121657,0.0244811
2.26174,-1.39685,-1.49084e-07,0.000406032,0.000754994,0.00022071
2.26174,-1.39685,-5.47279e-05,0.00113194,0.0767711,0.00677127
2.26174,-1.39685,-5.41629e-05,0.00144068,-0.0140178,0.0951653
2.26173,-1.39685,-7.71753e-06,0.00387072,0.00690634,0.0102821
2.26173,-1.39685,-6.76692e-06,0.00656686,0.00720343,0.00432428
2.26173,-1.39686,-5.4697e-06,0.00946216,0.00520064,0.00380703
2.26173,-1.39686,-3.62212e-06,0.0119374,0.00321809,0.00304327
2.26173,-1.39686,-5.70141e-06,0.0123404,0.00257671,-0.00232526
2.26172,-1.39686,-4.60889e-05,0.0112428,0.0631268,0.00249133
2.26172,-1.39685,-8.912e-06,0.00894998,0.00981697,0.00615406
2.26172,-1.39685,-7.00152e-06,0.006377,0.00580238,0.00460192
2.26173,-1.39685,-5.48171e-06,0.00304341,0.00459486,0.00385628
2.26173,-1.39685,-8.27468e-06,0.00284566,-0.00362587,0.00446554
2.26173,-1.39685,-5.78647e-06,0.00302267,-0.00100122,0.000488032
2.26172,-1.39685,1.09477e-06,0.00314351,0.00815001,0.00611469
2.26172,-1.39685,1.87668e-06,0.00367349,0.0136257,0.010958
2.26172,-1.39684,2.88713e-06,0.00421816,0.017702,0.0152106
2.26171,-1.39684,7.47724e-06,0.00538028,0.0250851,0.0255116
2.26169,-1.39684,1.0452e-05,0.00688916,0.0344922,0.0360594
2.26167,-1.39683,1.82358e-05,0.00946057,0.0527007,0.0583008
2.26161,-1.39681,3.04703e-05,0.0138669,0.08769,0.100228
2.26154,-1.39703,9.24868e-05,0.152858,0.103348,0.138731
2.26154,-1.39713,8.2604e-05,0.213306,0.100787,0.142519
2.26151,-1.39714,0.000107004,0.22725,0.114115,0.183019
2.2615,-1.39724,3.88458e-05,0.288419,0.091803,0.102704
2.26141,-1.39723,7.82841e-05,0.296552,0.114803,0.163926
2.26143,-1.3974,-3.14152e-05,0.385589,0.0908509,0.0250209
2.26136,-1.39737,-4.18167e-05,0.369661,0.110054,0.0455832
2.26148,-1.39742,-7.13759e-05,0.217686,0.0605351,-0.00793913
2.26158,-1.3973,-7.18729e-05,0.098006,0.050153,-0.00877264
2.26166,-1.39718,-7.15395e-05,-0.00961268,0.0497942,-0.00855005
2.2617,-1.39705,-8.9325e-05,-0.106958,0.0610282,-0.0247422
2.26175,-1.39685,-1.3596e-05,-0.270368,0.106124,0.0910434
2.26188,-1.39669,-2.75236e-05,-0.452676,0.105766,0.0784943
2.262,-1.39651,-3.03011e-05,-0.636819,0.107194,0.0765637
2.26213,-1.39634,-2.87101e-05,-0.82933,0.103864,0.0786707
2.26222,-1.39615,-2.97049e-05,-0.995229,0.114604,0.0798436
2.26239,-1.39593,-3.97676e-05,-1.18801,0.10824,0.0676726
2.26268,-1.39576,-7.27343e-05,-1.3865,0.0403338,0.0354671
2.26281,-1.39574,-4.64918e-05,-1.47227,0.0146277,0.0109482
2.26276,-1.39566,-6.42438e-05,-1.52359,0.0768525,0.0387372
2.26286,-1.39554,-6.56353e-05,-1.62429,0.0754386,0.0413257
