2.75388,0.817504,-1.82926e-06,0,-0.00113907,0
2.75388,0.817504,-3.82897e-08,0,-5.89206e-05,0
2.75388,0.817504,-3.15233e-08,0,-5.48397e-05,0
2.75388,0.817504,-3.14977e-08,0,-5.48243e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14976e-08,0,-5.48242e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14965e-08,0,-5.48247e-05,0
2.75388,0.817504,-3.14973e-08,0,-5.4824e-05,0
2.75388,0.817504,-3.14986e-08,0,-5.48248e-05,0
2.75388,0.817504,-3.14986e-08,0,-5.48249e-05,0
2.75388,0.817504,-3.14986e-08,0,-5.48249e-05,0
2.75388,0.817504,-3.14986e-08,0,-5.48249e-05,0
2.75388,0.817504,-3.14987e-08,0,-5.48249e-05,0
2.75388,0.817504,-3.14987e-08,0,-5.48249e-05,0
2.75388,0.817504,-3.14987e-08,0,-5.48249e-05,0
2.75388,0.817504,-3.14987e-08,0,-5.48249e-05,0
2.75388,0.817504,-3.14987e-08,0,-5.48249e-05,0
2.75388,0.817504,-3.14987e-08,0,-5.48249e-05,0
