-4.00452,0.515501,1.7002e-06,-0.0315033,-0.107123,0.161912,0.000302719,0.107123,-0.161913,1,drone2
-4.00961,0.517056,0.000144903,-0.0836616,-0.158729,0.487816,0.0013514,0.158723,-0.487817,1,drone2
-4.01533,0.520068,0.00700247,-0.121977,0.0992357,0.561961,-0.000973296,-0.0992309,-0.561962,1,drone2
-4.02002,0.521811,0.0101352,0.0604623,0.534228,0.390732,-0.00364327,-0.534215,-0.390749,1,drone2
-4.0293,0.52454,0.01437,0.229543,1.058,0.287965,-0.00531806,-1.05799,-0.288015,1,drone2
-4.03395,0.533154,0.0178234,0.186929,1.17045,0.821661,-0.0167869,-1.17033,-0.821833,1,drone2
-4.03915,0.54351,0.0186124,0.143067,1.25363,1.21651,-0.0266194,-1.25334,-1.2168,1,drone2
-4.04765,0.5511,0.019343,0.0748224,1.38582,1.2323,-0.0298094,-1.3855,-1.23266,1,drone2
-4.04974,0.558767,0.0209555,0.0101131,1.23999,1.51891,-0.0328732,-1.23955,-1.51926,1,drone2
-4.04172,0.562587,0.0198483,0.0250028,0.667836,1.50467,-0.0175372,-0.667606,-1.50478,1,drone2
-4.02958,0.565669,0.0179351,0.0347022,0.0073641,1.52791,-0.000196355,-0.00736148,-1.52791,1,drone2
-4.02469,0.570832,0.0170959,-0.0143905,-0.519455,1.63125,0.0147876,0.519244,-1.63131,1,drone2
-4.02915,0.569088,0.015183,0.0608826,-0.579875,1.43011,0.0144728,0.579695,-1.43019,1,drone2
-4.03307,0.560846,0.00937684,0.144663,-0.140345,1.16453,0.00285231,0.140316,-1.16454,1,drone2
-4.02731,0.53921,0.00297048,0.281787,-0.0583502,0.289839,0.000295172,0.0583495,-0.289839,1,drone2
-4.02162,0.504327,0.0024025,0.329037,0.0419719,-1.52138,0.00111435,-0.0419572,1.52138,1,drone2
-4.01527,0.473062,0.00474057,0.30714,-0.103342,-3.26978,-0.00589437,0.103174,3.26978,1,drone2
-4.00926,0.441585,0.0051102,0.276553,-0.183425,-4.55638,-0.0145713,0.182845,4.5564,1,drone2
-4.00795,0.415185,0.00324191,0.182426,0.0781985,-5.22373,0.0071196,-0.0778737,5.22374,1,drone2
-4.01502,0.403394,1.8405e-05,0.0949569,0.999941,-4.40397,0.0767914,-0.996988,4.40464,1,drone2
-4.02277,0.402127,-0.00133648,0.01337,1.65577,-3.13949,0.0907067,-1.65328,3.1408,1,drone2
-4.03042,0.407648,0.000126005,0.0413621,2.10211,-1.82819,0.0670927,-2.10104,1.82942,1,drone2
-4.02981,0.414577,8.75955e-06,0.110908,1.84411,-0.833874,0.0268472,-1.84391,0.834306,1,drone2
-4.01711,0.416589,-0.00343195,0.195495,0.94647,-0.361362,0.00596985,-0.946451,0.361412,1,drone2
-3.99527,0.413868,-0.00504883,0.244472,-0.523735,-0.664869,-0.00607753,0.5237,0.664897,1,drone2
-3.97712,0.418134,-0.00571335,0.177986,-1.55642,-1.02508,-0.0278513,1.55617,1.02546,1,drone2
-3.96647,0.430732,-0.00667257,0.0792979,-2.25646,-0.620305,-0.0244414,2.25633,0.620787,1,drone2
-3.95876,0.447724,-0.00979544,0.0454105,-2.52912,0.290695,0.01284,2.52909,-0.290979,1,drone2
-3.95384,0.462938,-0.0146386,-0.0390883,-2.14029,1.15949,0.0433303,2.13985,-1.1603,1,drone2
-3.94995,0.475176,-0.0173074,-0.0591131,-1.50529,1.38947,0.0365094,1.50485,-1.38995,1,drone2
-3.95011,0.487353,-0.0186476,-0.151732,-1.28841,1.47141,0.0330895,1.28798,-1.47178,1,drone2
-3.95263,0.494842,-0.0149285,-0.0551016,-1.19871,1.34415,0.0281231,1.19838,-1.34444,1,drone2
-3.965,0.496134,-0.00951274,0.0456592,-0.476228,0.81564,0.00677932,0.47618,-0.815669,1,drone2
-3.98448,0.494681,-0.0151025,0.0350981,0.749942,0.255068,-0.00333876,-0.749935,-0.25509,1,drone2
-3.9952,0.492973,-0.0149389,-0.0448267,1.64041,-0.339284,0.00971653,-1.64039,0.339424,1,drone2
-3.99564,0.498086,-0.0139575,-0.0787203,1.17186,-0.492764,0.0100797,-1.17182,0.492867,1,drone2
-3.98775,0.506439,-0.015672,-0.0873937,0.246685,-0.411228,0.00177052,-0.246679,0.411232,1,drone2
-3.98014,0.5232,-0.0153004,-0.16576,-0.582086,0.30688,0.00311779,0.582078,-0.306896,1,drone2
-3.97796,0.545213,-0.0133552,-0.081557,-1.10621,1.5872,0.0306439,1.10578,-1.5875,1,drone2
-3.97745,0.566769,-0.0125124,-0.0710636,-1.54474,2.5517,0.06879,1.54321,-2.55263,1,drone2
-3.98282,0.585065,-0.00818982,-0.106285,-1.29082,3.08642,0.0695125,1.28895,-3.0872,1,drone2
-3.99964,0.594681,-0.00936167,-0.203743,-0.0904531,3.18275,0.00502203,0.0903136,-3.18275,1,drone2
-4.0175,0.59284,-0.0143932,-0.306815,1.51782,2.56746,-0.0680079,-1.5163,-2.56836,1,drone2
-4.0279,0.581966,-0.0161998,-0.296756,2.50833,1.67839,-0.0735138,-2.50725,-1.67999,1,drone2
-4.02356,0.564849,-0.0159293,-0.209732,2.33901,0.623366,-0.0254616,-2.33887,-0.623885,1,drone2
-4.00755,0.547684,-0.0134891,-0.156979,1.0309,-0.312825,0.0056291,-1.03088,0.312875,1,drone2
-3.98636,0.540607,-0.00962022,-0.11169,-0.491094,-0.495126,-0.00424388,0.491075,0.495144,1,drone2
-3.96416,0.544209,-0.00195246,-0.0737756,-1.91938,0.105187,0.00352502,1.91938,-0.105246,1,drone2
