-4.00451,0.51553,-0.000152628,0.0347418,-0.0858766,-0.0082092,-1.23042e-05,0.0858766,0.00820921,1,drone2
-4.00522,0.51763,-0.00389286,0.126155,-0.298608,-0.0650439,-0.000338992,0.298608,0.0650448,1,drone2
-3.99741,0.522906,-0.00511778,0.0839213,-0.770959,0.0506161,0.000681119,0.770958,-0.0506207,1,drone2
-3.99094,0.528624,-0.00479905,-0.0140103,-0.848476,0.804803,0.0119186,0.848392,-0.804891,1,drone2
-3.98286,0.534352,-0.00897219,-0.025484,-0.968442,1.4477,0.0244694,0.968133,-1.4479,1,drone2
-3.97354,0.542554,-0.0087579,0.0348989,-1.35128,1.74767,0.0412186,1.35065,-1.74815,1,drone2
-3.96759,0.549289,-0.0115741,0.0134831,-1.37875,1.82655,0.0439546,1.37805,-1.82708,1,drone2
-3.96372,0.551229,-0.0172409,-0.070578,-1.40992,1.4951,0.0367943,1.40944,-1.49555,1,drone2
-3.96062,0.552579,-0.0168959,-0.0148392,-1.33483,1.10103,0.0256541,1.33459,-1.10133,1,drone2
-3.96155,0.551196,-0.0104428,-0.0150324,-1.08769,0.858914,0.0163068,1.08757,-0.859069,1,drone2
-3.96577,0.551207,-0.00563652,0.0631345,-0.52851,0.638264,0.00588755,0.528477,-0.638291,1,drone2
-3.9703,0.556208,-0.00889992,0.0752617,-0.325061,0.699666,0.00396941,0.325036,-0.699677,1,drone2
-3.97547,0.557455,-0.0152938,0.0685545,-0.53115,0.999883,0.00926902,0.531069,-0.999926,1,drone2
-3.98704,0.554007,-0.0141295,0.179068,-0.109208,1.07825,0.00205505,0.109188,-1.07825,1,drone2
-4.00278,0.537359,-0.00495704,0.254982,0.782171,0.683263,-0.0093279,-0.782116,-0.683327,1,drone2
-4.01364,0.506206,-5.91355e-05,0.203209,1.4658,-0.663776,0.0169847,-1.4657,0.663993,1,drone2
-4.01614,0.475848,0.00224724,0.04751,1.3977,-2.05864,0.0502186,-1.3968,2.05925,1,drone2
-4.01384,0.441293,0.00330068,-0.0562338,0.933939,-3.37743,0.0550262,-0.932316,3.37788,1,drone2
-4.01082,0.407858,0.000526469,-0.103967,0.649146,-4.60445,0.0521133,-0.647051,4.60475,1,drone2
-4.00894,0.386709,-0.00679317,0.0712177,0.734387,-5.04949,0.0646414,-0.731537,5.0499,1,drone2
-4.00526,0.377463,-0.011605,0.140153,0.631659,-4.69826,0.0517402,-0.629536,4.69855,1,drone2
-3.99768,0.379576,-0.0161264,0.1664,0.347863,-3.53009,0.0214191,-0.347203,3.53015,1,drone2
-3.98971,0.388498,-0.0151393,0.160646,-0.169083,-2.05117,-0.00605184,0.168974,2.05118,1,drone2
-3.98688,0.396782,-0.00797386,0.190653,-0.334392,-0.843165,-0.00492079,0.334356,0.84318,1,drone2
-3.98561,0.402247,-0.000772479,0.124662,-0.291589,-0.216743,-0.00110305,0.291587,0.216745,1,drone2
-3.98609,0.413675,0.000861739,0.016663,-0.158503,0.0181523,5.02168e-05,0.158503,-0.0181524,1,drone2
-3.98883,0.430261,-0.000460215,0.0172554,-0.255692,0.327532,0.00146167,0.255688,-0.327535,1,drone2
-3.99656,0.44805,0.00264275,0.136864,-0.155357,0.663237,0.00179832,0.155346,-0.663239,1,drone2
-4.01076,0.46265,0.00800901,0.241341,0.70183,0.685052,-0.0083916,-0.70178,-0.685104,1,drone2
