-0.0618388,-2.23665,-7.76765e-06,-0.000115468,-0.000418002,-0.00774646
-0.0618401,-2.23665,-2.07776e-06,0.00243131,-0.00187603,0.00198107
-0.0618435,-2.23664,-2.38826e-05,-0.00571365,-0.0110679,-0.0187769
-0.0618436,-2.23664,-1.80905e-07,-0.00547099,-7.65462e-05,0.000130954
-0.0618471,-2.23664,-7.87745e-06,-0.00921494,-0.000328206,0.0069002
-0.0618473,-2.23664,-6.24756e-06,-0.0100527,0.0093367,-0.00373635
-0.0618495,-2.23664,-2.49544e-05,-0.014368,0.0442608,-0.02151
-0.0618501,-2.23664,-2.04742e-05,-0.0140519,-0.0114733,-0.0111128
-0.0618478,-2.23664,-0.000147016,-0.0132573,-0.106267,-0.0316196
-0.0618467,-2.23664,-8.28519e-07,-0.0130337,-0.000457886,-0.000429432
-0.0618533,-2.23662,-3.41332e-05,-0.0136201,0.0203354,-0.0210451
-0.0618501,-2.23663,-1.46842e-06,-0.00740932,0.000944073,0.00131328
-0.0618509,-2.23663,-2.61118e-06,-0.00680552,0.00476202,0.00175003
-0.0618553,-2.23662,-5.6862e-06,-0.00524072,0.00427122,0.00346224
-0.0618555,-2.23662,-1.60059e-05,-0.00465651,0.0049626,-0.0220287
-0.0618558,-2.23662,-1.80615e-06,-0.00469961,-0.00268049,-7.42304e-05
-0.0618557,-2.23662,-2.04783e-06,-0.00444429,0.00151897,-0.00195949
-0.0618543,-2.23662,-4.53915e-07,-0.00348312,0.00019858,0.000500759
-0.061857,-2.23662,-3.07855e-05,-0.0083827,-0.0118841,0.017087
-0.0618599,-2.23662,-4.78981e-07,-0.00582307,0.000270091,0.000540441
-0.0618606,-2.23662,-1.77601e-07,-0.00546269,-0.000959469,-0.000173511
-0.0618616,-2.23661,-8.24394e-06,-0.00337313,0.000733242,0.00549737
-0.0618606,-2.23661,1.54038e-06,-0.00373972,-0.00533935,-0.00246189
-0.0618601,-2.23662,-4.6253e-07,-0.00401644,-0.000423607,4.32738e-05
-0.0618581,-2.23662,-1.03236e-06,-0.00690371,0.000815391,0.000381336
-0.0618591,-2.23662,-2.86436e-06,-0.00690515,-0.00171212,0.00300027
-0.0618615,-2.23661,-3.27578e-06,-0.00764943,-0.00191472,0.00337487
-0.061864,-2.23661,-3.6809e-06,-0.00843358,-0.00212554,0.00374824
-0.0618666,-2.23661,-4.09635e-06,-0.00926003,-0.00234231,0.00413199
-0.0618694,-2.2366,-4.52229e-06,-0.010131,-0.00256533,0.00452615
-0.0618723,-2.2366,-4.95777e-06,-0.0110489,-0.00279416,0.00493004
-0.0618754,-2.2366,-5.40318e-06,-0.0120162,-0.00302894,0.00534422
-0.0618787,-2.23659,-5.85904e-06,-0.0130353,-0.00326998,0.00576922
-0.0618821,-2.23659,-6.3259e-06,-0.0141091,-0.00351761,0.00620562
-0.0618857,-2.23658,-6.80435e-06,-0.0152403,-0.00377217,0.00665401
-0.0618895,-2.23658,-7.29499e-06,-0.0164319,-0.00403403,0.00711501
-0.0618926,-2.23657,-3.96689e-06,-0.0174036,-0.00169789,0.00281307
-0.0618927,-2.23657,-1.69085e-05,-0.0173608,-0.0157169,-0.0177638
-0.061892,-2.23657,-5.79793e-06,-0.0168517,-0.00158897,0.00716952
-0.061892,-2.23657,-4.8207e-08,-0.0168918,-2.42219e-05,5.3059e-05
-0.0618921,-2.23657,-3.5558e-05,-0.0169049,-0.0308097,-0.0295916
-0.0618929,-2.23657,-0.000148958,-0.0156815,-0.153871,-0.120247
-0.061893,-2.23657,-0.000100024,-0.0156276,-0.093299,-0.0787757
-0.0618932,-2.23657,-4.06966e-07,-0.0155514,-0.000517916,-0.000367673
-0.0618943,-2.23657,-1.93981e-06,-0.0152413,0.00223605,-0.000849307
-0.061895,-2.23657,-9.32953e-07,-0.0152889,0.00115167,0.0041033
-0.0618956,-2.23657,-1.5947e-06,-0.0158537,-0.000658558,0.00121498
-0.0618955,-2.23657,-2.05214e-08,-0.0159048,-2.25882e-05,-2.03334e-05
-0.061886,-2.23656,-2.11847e-05,-0.0144639,0.00788253,-0.0188189
-0.0618861,-2.23656,-1.3009e-07,-0.0144097,8.88019e-05,-9.75951e-05
-0.0618898,-2.23656,-9.05419e-07,-0.0130624,0.00102236,-0.000933235
-0.0618898,-2.23655,7.35396e-06,-0.0124024,0.000716105,-0.00540436
-0.0618907,-2.23656,-1.17929e-05,-0.0127883,-0.0127995,0.00163529
-0.0618912,-2.23656,-7.30683e-06,-0.0134819,0.0031622,-0.00726475
-0.0618907,-2.23656,-5.14176e-08,-0.0131599,2.64031e-05,4.76667e-05
-0.0618912,-2.23656,-8.26712e-08,-0.0132919,-0.000112834,1.17546e-05
-0.0618818,-2.23656,-7.59077e-06,-0.0170398,0.00631411,-0.0086666
-0.0618818,-2.23656,-6.97754e-07,-0.0168815,-0.000169702,-0.000510003
-0.0618812,-2.23656,-1.26837e-07,-0.0165659,4.07182e-05,8.25954e-05
-0.0618812,-2.23656,-1.45221e-06,-0.0165364,0.000892694,-0.00413599
-0.0618814,-2.23656,-2.15323e-06,-0.0187425,-0.0046075,0.00164154
-0.0618808,-2.23656,-1.39978e-07,-0.0188363,-0.000129334,8.91005e-05
-0.0618766,-2.23656,-2.56965e-07,-0.0150997,0.000278411,8.13586e-05
-0.0618776,-2.23656,-6.28958e-07,-0.0158954,0.000790393,0.000525014
-0.0618776,-2.23656,-1.11585e-06,-0.0159398,0.00146222,0.000589951
-0.0618778,-2.23656,-0.000181531,-0.0162727,-0.127874,-0.17479
-0.0618772,-2.23656,-6.91441e-07,-0.01603,-0.000489817,-0.000618097
-0.0618775,-2.23656,-1.53176e-06,-0.0159798,-0.000232725,0.00183339
-0.0618775,-2.23656,-1.65575e-08,-0.0159814,1.47464e-06,2.27348e-05
-0.0618781,-2.23656,-7.03049e-06,-0.015831,-0.00252167,0.00337923
-0.0618781,-2.23656,-1.98327e-06,-0.0158277,-0.00388577,0.00285003
-0.0618845,-2.23656,-4.24401e-06,-0.0135192,0.00105958,0.00571811
-0.0618803,-2.23656,-3.07396e-06,-0.00651513,0.00103284,0.00458561
-0.0618938,-2.23653,-4.13819e-05,-0.00674805,-0.0306938,0.0111259
-0.0618991,-2.23653,-1.4819e-05,0.00414822,0.0188045,-0.000838221
-0.0618864,-2.23653,-3.61221e-06,0.0202398,0.00813655,-0.000753077
-0.0618845,-2.23652,-1.36826e-05,0.028601,0.00591251,0.00846044
-0.0618127,-2.23645,3.5505e-06,0.0979056,-0.00257242,-0.0104505
-0.0616653,-2.23635,-1.95057e-05,0.203664,-0.00615397,0.0151226
-0.0616282,-2.23633,-1.96354e-06,0.240452,0.00169699,0.000244385
-0.0616119,-2.23633,-2.27946e-05,0.242128,-0.0245644,0.0144717
-0.0616488,-2.23633,-3.60854e-06,0.264096,-0.0158618,0.0141621
-0.0616661,-2.23631,-5.71229e-07,0.278906,-0.000712533,-0.000158407
-0.0616654,-2.23631,-5.90416e-06,0.27725,-0.0106239,0.00786486
