0.56677,-0.104342,-1.25999e-06,7.82496e-05,-0.000990987,-0.00176514
0.56677,-0.104343,-1.51057e-07,0.00039729,-9.70266e-05,0.00042651
0.566771,-0.104332,-2.44974e-07,0.00055035,-0.000108007,0.000252332
0.566773,-0.104352,-1.43875e-05,0.00216768,-0.000298615,-0.0205617
0.566773,-0.104359,-3.79394e-06,0.000218768,0.00134099,-0.00360651
0.566771,-0.104365,-4.14154e-07,-0.000995807,1.62806e-05,-0.00185857
0.566769,-0.104365,-1.40738e-05,-0.00304684,0.0134387,-0.00782006
0.56677,-0.104356,-2.69411e-06,-0.00405383,0.00130822,-0.0011944
0.566769,-0.10436,7.14994e-08,-0.00416659,-0.000598814,-0.000932852
0.566767,-0.104369,-2.90659e-06,-0.00329699,0.000768039,-0.0030216
0.566766,-0.104364,-6.31512e-06,-0.0054189,0.00132684,0.00720584
0.566763,-0.104338,-7.70682e-06,-0.00532358,0.00225073,0.0081101
0.566762,-0.104298,-1.37425e-05,-0.00685297,0.00203619,0.0110249
0.566762,-0.104287,-3.88057e-07,-0.0126723,0.000111371,0.000191953
0.566764,-0.104285,-1.1078e-05,-0.0111408,-0.00793767,0.00998301
0.566765,-0.104288,-3.46995e-06,-0.0109555,0.0243997,-0.000203898
0.566755,-0.104344,-6.04946e-06,-0.0139536,0.0250786,-0.0128222
0.566709,-0.104429,-1.45155e-06,-0.0204299,0.0778956,-0.00642302
0.566705,-0.104569,3.26481e-06,-0.0181691,0.0982404,-0.00501251
0.566711,-0.104732,3.59763e-06,-0.0212632,0.106457,-0.00611738
0.566711,-0.104898,-6.94325e-06,-0.015485,0.102677,-0.0125732
0.566715,-0.105062,-4.31386e-06,-0.00756177,0.105005,-0.0136598
0.566726,-0.105223,-8.19106e-06,-0.00229532,0.101002,-0.0168795
0.566735,-0.105366,-1.28774e-05,0.00552292,0.0927713,-0.0200259
0.566742,-0.105499,-1.43716e-05,0.0147569,0.0877928,-0.0213601
0.566749,-0.105627,-1.61824e-05,0.0239023,0.083409,-0.0233748
0.566755,-0.105748,-1.89721e-05,0.0340896,0.0795223,-0.0256987
0.566758,-0.105863,-2.44522e-05,0.0463895,0.0759756,-0.0300425
0.566753,-0.10599,-2.32335e-05,0.0586506,0.0814944,-0.0305675
0.566745,-0.106124,-2.49919e-05,0.0706665,0.0889529,-0.0320747
0.566738,-0.106267,-2.70283e-05,0.0829883,0.095504,-0.0337091
0.566742,-0.106407,-2.65312e-05,0.097018,0.0865216,-0.0331115
0.566758,-0.10654,-2.52945e-05,0.104653,0.0790233,-0.0325271
0.566772,-0.10666,-2.39704e-05,0.114578,0.0690306,-0.0322377
0.566792,-0.106781,-2.38058e-05,0.129467,0.0601786,-0.0330394
0.566821,-0.106803,-2.52204e-05,0.152266,0.00110845,-0.0330539
0.566847,-0.106839,-2.14775e-05,0.167792,-0.0212289,-0.0307224
0.566865,-0.106892,-2.40483e-05,0.17512,-0.0232599,-0.0339619
0.566885,-0.106942,-2.7308e-05,0.183098,-0.0256305,-0.0377323
0.566909,-0.10699,-3.09771e-05,0.192108,-0.0282923,-0.0419755
0.566935,-0.107036,-3.51033e-05,0.202261,-0.0312829,-0.0467506
