-0.00436063,0.00694909,-0.00419042,0.00637457,-0.00125825,0.211494,0,0,0,1,drone1
-0.00619317,0.0220408,-0.0101979,-0.0248956,0.0891786,0.95541,0,0,0,1,drone1
-0.00801149,0.0398197,-0.0175374,-0.0424734,0.228523,1.75391,0,0,0,1,drone1
-0.0139949,0.0490446,-0.0207407,-0.0855353,0.491664,2.07297,0,0,0,1,drone1
-0.0216014,0.0479671,-0.0182665,-0.16956,0.852453,1.77123,0,0,0,1,drone1
-0.0258726,0.0363873,-0.0161407,-0.245314,0.893618,0.901629,0,0,0,1,drone1
-0.0305043,0.0220289,-0.0142613,-0.153584,0.906049,-0.236719,0,0,0,1,drone1
-0.0309247,0.00667046,-0.0145697,-0.077719,1.06495,-1.26215,0,0,0,1,drone1
-0.0264537,-0.00162892,-0.0128608,-0.0253477,0.938601,-1.72803,0,0,0,1,drone1
-0.0188959,-0.0165707,-0.0145748,-0.0130803,0.643932,-2.29062,0,0,0,1,drone1
-0.0118213,-0.0331718,-0.0140967,-0.0575465,0.309362,-2.54219,0,0,0,1,drone1
-0.0112013,-0.0443123,-0.0103236,-0.175352,0.19335,-2.50841,0,0,0,1,drone1
-0.00712085,-0.0474278,-0.00991046,-0.26683,-0.0813737,-2.23841,0,0,0,1,drone1
-0.00550567,-0.0385575,-0.0167838,-0.330709,-0.522228,-1.39689,0,0,0,1,drone1
-0.00960735,-0.0141579,-0.0185055,-0.262537,-0.395307,0.386429,0,0,0,1,drone1
-0.0168021,0.0133028,-0.015475,-0.0656005,-0.147582,2.00079,0,0,0,1,drone1
-0.0268156,0.0375108,-0.0136616,0.133621,0.559144,3.11308,0,0,0,1,drone1
-0.0343447,0.0529142,-0.0134906,0.236823,1.21431,3.54677,0,0,0,1,drone1
-0.0334357,0.0511008,-0.0120299,0.332644,1.413,3.00517,0,0,0,1,drone1
-0.0326991,0.0328216,-0.0154068,0.370255,1.62571,1.39653,0,0,0,1,drone1
-0.0348644,0.00902427,-0.0121938,0.298567,1.34191,-0.493106,0,0,0,1,drone1
-0.0359814,-0.0111667,-0.00200576,0.216796,0.914471,-1.80864,0,0,0,1,drone1
-0.0390795,-0.0198268,0.00195215,0.0943654,0.699053,-1.97555,0,0,0,1,drone1
-0.0463721,-0.0238276,0.00124449,0.00933315,0.944128,-1.77819,0,0,0,1,drone1
-0.0441719,-0.0214061,-0.00363028,-0.0414882,0.886997,-1.53822,0,0,0,1,drone1
-0.0386019,-0.018296,-0.00637227,-0.146893,0.754037,-1.02373,0,0,0,1,drone1
-0.0380835,-0.0173862,-0.00601845,-0.224384,0.422407,-0.664949,0,0,0,1,drone1
-0.0395387,-0.015355,-0.00626544,-0.183217,0.185352,-0.277699,0,0,0,1,drone1
-0.046829,-0.00299867,-0.00670675,-0.149136,0.516765,0.616951,0,0,0,1,drone1
-0.0548615,0.00687784,-0.00160003,-0.164367,0.709727,1.22109,0,0,0,1,drone1
-0.0632965,0.00707114,-0.00801823,-0.105975,0.829839,1.32268,0,0,0,1,drone1
-0.0671229,-0.000205128,-0.0138562,-0.117486,0.698811,0.83584,0,0,0,1,drone1
-0.0683983,-0.00727258,-0.0118586,-0.279417,0.665551,0.307507,0,0,0,1,drone1
-0.067541,-0.022433,-0.0117426,-0.250011,0.645239,-0.0859734,0,0,0,1,drone1
-0.0545655,-0.045132,-0.00651472,-0.123412,-0.033256,-1.06429,0,0,0,1,drone1
-0.030903,-0.0738923,-0.00255249,-0.0853675,-1.17244,-2.14044,0,0,0,1,drone1
-0.00259276,-0.09686,0.00147241,0.0083963,-2.25778,-3.10907,0,0,0,1,drone1
0.0104572,-0.11152,0.00531984,0.0954513,-2.42583,-3.8471,0,0,0,1,drone1
0.0129439,-0.113028,-0.00063423,0.176022,-1.87457,-3.64276,0,0,0,1,drone1
0.0081502,-0.110855,-0.00797822,0.120228,-1.00782,-3.07179,0,0,0,1,drone1
-0.00284403,-0.101661,-0.00908281,0.02551,-0.0450808,-2.21145,0,0,0,1,drone1
-0.0130984,-0.0902833,-0.0137975,-0.0110902,0.624276,-1.46504,0,0,0,1,drone1
-0.0280155,-0.0781642,-0.0155365,0.0355484,1.45967,-1.16015,0,0,0,1,drone1
-0.040091,-0.0588652,-0.0187254,0.108489,1.78056,-0.462425,0,0,0,1,drone1
-0.0465636,-0.0428131,-0.0205468,0.150976,1.65481,0.206683,0,0,0,1,drone1
-0.0523319,-0.0365266,-0.0198656,0.167716,1.52392,0.227522,0,0,0,1,drone1
-0.0490589,-0.0323373,-0.0211288,0.0888302,0.912072,-0.0248375,0,0,0,1,drone1
-0.0393493,-0.0277021,-0.0281162,-0.106658,-0.125697,-0.411671,0,0,0,1,drone1
-0.0307628,-0.0218887,-0.0336659,-0.221241,-0.815797,-0.605002,0,0,0,1,drone1
-0.0185495,-0.0162052,-0.040598,-0.258416,-1.3916,-0.425476,0,0,0,1,drone1
-0.0117276,-0.0153847,-0.0402504,-0.224218,-1.80409,-0.306741,0,0,0,1,drone1
-0.0154159,-0.014552,-0.0307756,-0.104977,-1.08478,-0.58471,0,0,0,1,drone1
-0.0215632,-0.0180797,0.0691812,-0.00710812,-0.0756235,-0.999323,0,0,0,1,drone1
-0.0261729,-0.0252266,0.273543,0.00276021,0.722057,-1.25981,0,0,0,1,drone1
-0.0238845,-0.0332698,0.509074,0.0335284,0.85131,-1.33136,0,0,0,1,drone1
-0.0183895,-0.0340167,0.736866,0.135057,0.688322,-1.22701,0,0,0,1,drone1
-0.00991883,-0.0278752,0.940364,0.0956664,0.556842,-0.712578,0,0,0,1,drone1
-0.00115018,-0.0241776,1.1132,0.0546946,0.317923,-0.275539,0,0,0,1,drone1
0.0035484,-0.0283635,1.24876,0.00226636,0.496506,-0.459891,0,0,0,1,drone1
0.0024412,-0.0342804,1.34877,0.00874283,0.803087,-0.845956,0,0,0,1,drone1
0.000221245,-0.0291776,1.4335,0.022893,1.07946,-0.85714,0,0,0,1,drone1
0.000269945,-0.0102524,1.50439,-0.0598033,0.753473,-0.147507,0,0,0,1,drone1
-0.00111414,0.0169893,1.56132,-0.107544,0.152889,1.01386,0,0,0,1,drone1
0.00206433,0.0519189,1.60675,-0.0832391,-0.502558,2.78811,0,0,0,1,drone1
0.0123587,0.0764518,1.63655,-0.0488734,-1.52782,3.96301,0,0,0,1,drone1
0.0158358,0.0845703,1.66532,-0.0364712,-1.94348,3.87243,0,0,0,1,drone1
0.0104472,0.0781868,1.69844,0.0443692,-1.10636,2.9926,0,0,0,1,drone1
-0.00495654,0.0640671,1.72573,0.0411245,0.140974,1.43264,0,0,0,1,drone1
-0.0142704,0.0417451,1.74099,0.18786,0.823253,-0.275263,0,0,0,1,drone1
-0.0208125,0.015774,1.75153,0.0988647,1.43394,-1.95519,0,0,0,1,drone1
-0.0117308,0.000322819,1.76501,-0.136353,0.991934,-2.83017,0,0,0,1,drone1
0.00198874,-0.00808509,1.77202,-0.272971,-0.0596354,-2.5805,0,0,0,1,drone1
0.00586124,-0.0189573,1.77687,-0.361915,-0.555321,-2.27042,0,0,0,1,drone1
0.00866043,-0.0280971,1.78027,-0.414551,-1.1136,-2.1859,0,0,0,1,drone1
0.0040652,-0.0324662,1.78332,-0.299222,-0.950148,-1.70812,0,0,0,1,drone1
-0.00644496,-0.0320136,1.78759,-0.244913,-0.238389,-0.97414,0,0,0,1,drone1
-0.0194484,-0.0213419,1.79053,-0.237324,0.589889,-0.036917,0,0,0,1,drone1
-0.0327541,-0.0115951,1.79171,-0.174676,1.10001,0.593173,0,0,0,1,drone1
-0.0433746,-0.00513174,1.79637,-0.0950285,1.44875,0.801876,0,0,0,1,drone1
-0.0475314,-0.0052986,1.79757,-0.000996446,1.5905,0.841286,0,0,0,1,drone1
-0.0475609,-0.00221999,1.79687,0.0387233,1.7286,0.816757,0,0,0,1,drone1
-0.0309149,0.00144117,1.79544,-0.0822636,0.704822,0.600663,0,0,0,1,drone1
6.53686e-05,0.0022178,1.7993,-0.24247,-0.934575,0.298198,0,0,0,1,drone1
0.0301646,0.00201182,1.80167,-0.315339,-2.53603,0.171115,0,0,0,1,drone1
0.0492409,-0.00757934,1.80379,-0.265131,-3.31622,-0.494024,0,0,0,1,drone1
0.0584924,-0.0246693,1.80031,-0.177276,-3.24614,-1.82352,0,0,0,1,drone1
0.0563363,-0.0304858,1.79734,-0.096383,-2.42543,-2.44685,0,0,0,1,drone1
0.0437043,-0.0208034,1.8009,-0.0258944,-1.04503,-1.58857,0,0,0,1,drone1
0.0261818,-0.0013694,1.80341,0.016899,0.321119,-0.188114,0,0,0,1,drone1
0.012073,0.0289157,1.81223,0.10344,1.08662,1.78908,0,0,0,1,drone1
-0.00620725,0.0616905,1.81889,0.173626,1.71203,3.60634,0,0,0,1,drone1
-0.016384,0.082435,1.82116,0.265256,2.05104,4.3236,0,0,0,1,drone1
-0.0230777,0.0880077,1.81719,0.254666,2.07729,4.27579,0,0,0,1,drone1
-0.0253752,0.0863911,1.81473,0.119878,1.94619,3.5151,0,0,0,1,drone1
-0.0196875,0.0676753,1.81256,-0.105249,1.25566,2.14659,0,0,0,1,drone1
-0.00705959,0.0346943,1.81245,-0.185423,0.205385,0.157731,0,0,0,1,drone1
0.00406543,0.00380808,1.81742,-0.209833,-0.752808,-1.64821,0,0,0,1,drone1
0.0140389,-0.0201207,1.82549,-0.0951829,-1.34804,-2.71136,0,0,0,1,drone1
0.0261055,-0.0346714,1.82756,0.0927891,-1.64219,-2.83034,0,0,0,1,drone1
0.036727,-0.0412541,1.83509,0.195881,-1.65722,-2.25716,0,0,0,1,drone1
0.0331001,-0.0434149,1.84207,0.181083,-0.901812,-1.45726,0,0,0,1,drone1
0.0243904,-0.0400328,1.84755,0.138896,0.532287,-0.616619,0,0,0,1,drone1
0.0228693,-0.0257894,1.84616,0.144046,1.03695,0.494512,0,0,0,1,drone1
0.0231575,-0.00803823,1.84667,0.0651468,1.12692,1.56992,0,0,0,1,drone1
0.0317208,0.00330284,1.84082,0.0653193,0.530218,1.91715,0,0,0,1,drone1
0.0358501,0.00914962,1.83408,0.0116195,-0.105757,1.783,0,0,0,1,drone1
0.0413215,0.0121291,1.83206,0.00230844,-0.735747,1.39644,0,0,0,1,drone1
0.0413809,0.00411478,1.83362,-0.00528529,-0.741534,0.460494,0,0,0,1,drone1
0.0402931,-0.0140718,1.82349,-0.0416696,-0.341409,-0.877015,0,0,0,1,drone1
0.0424245,-0.0305644,1.80799,-0.0974876,-0.174438,-2.02705,0,0,0,1,drone1
0.0489058,-0.0487949,1.79712,-0.0129609,-0.245728,-3.09202,0,0,0,1,drone1
0.0578552,-0.0575561,1.78751,-0.0527894,-0.698959,-3.37819,0,0,0,1,drone1
0.0678071,-0.0699047,1.78856,-0.134305,-1.38749,-3.45267,0,0,0,1,drone1
0.0717516,-0.0636196,1.79036,-0.0699717,-1.37674,-2.56963,0,0,0,1,drone1
0.0764839,-0.0393542,1.7929,0.0758189,-1.6773,-0.52341,0,0,0,1,drone1
0.0759115,-0.0095048,1.79878,0.185226,-2.08092,1.71352,0,0,0,1,drone1
0.0670349,0.0201406,1.80086,0.23973,-1.99457,3.11373,0,0,0,1,drone1
0.0467272,0.0419805,1.7989,0.174356,-0.859024,3.5255,0,0,0,1,drone1
0.0223879,0.0621998,1.80183,0.000989087,0.68904,3.67006,0,0,0,1,drone1
0.000677441,0.06392,1.80083,-0.065481,1.7722,2.94572,0,0,0,1,drone1
-0.0144244,0.045198,1.79975,-0.0918385,1.9956,0.888185,0,0,0,1,drone1
-0.0231842,0.0290179,1.79513,-0.14678,1.58366,-0.745756,0,0,0,1,drone1
-0.0239994,0.0194085,1.79276,-0.172591,0.79137,-1.20669,0,0,0,1,drone1
-0.0246145,0.0121269,1.79321,-0.157674,0.250644,-1.02123,0,0,0,1,drone1
-0.0284848,0.0132639,1.79223,-0.0850637,0.572903,-0.30328,0,0,0,1,drone1
-0.0391655,0.0255213,1.78658,-0.00766676,1.50919,0.695629,0,0,0,1,drone1
-0.0398673,0.0362643,1.78423,-0.039612,1.7395,1.57674,0,0,0,1,drone1
-0.0329829,0.0356802,1.78152,-0.137585,1.1741,1.48015,0,0,0,1,drone1
-0.0193625,0.0303891,1.78431,-0.10596,0.228473,0.800558,0,0,0,1,drone1
-0.00329478,0.0242832,1.793,0.0326939,-0.876587,0.280443,0,0,0,1,drone1
0.0141614,0.0223127,1.79725,0.109886,-1.72983,0.00894234,0,0,0,1,drone1
0.0280479,0.0197761,1.79952,0.198858,-1.93769,-0.0832917,0,0,0,1,drone1
0.0467144,0.0172922,1.80188,0.255211,-2.33207,-0.468476,0,0,0,1,drone1
0.0635215,0.0208115,1.80091,0.220353,-2.72719,-0.281983,0,0,0,1,drone1
0.0737758,0.0278414,1.80407,0.187337,-2.73364,0.447372,0,0,0,1,drone1
0.0701386,0.0320295,1.80852,0.0982687,-2.00583,1.0001,0,0,0,1,drone1
0.0561418,0.0394869,1.8135,0.0932786,-0.654327,1.30078,0,0,0,1,drone1
0.0370085,0.0464005,1.8163,0.0543562,0.934445,1.48316,0,0,0,1,drone1
0.0241797,0.0468633,1.81722,0.0144371,1.92574,1.05015,0,0,0,1,drone1
0.0138762,0.0468742,1.82089,0.115426,2.07095,0.770806,0,0,0,1,drone1
0.00719901,0.0445249,1.82929,0.261506,1.79461,0.349167,0,0,0,1,drone1
0.000728244,0.0472856,1.83526,0.322332,1.27219,0.346592,0,0,0,1,drone1
-0.00306997,0.0669801,1.83688,0.299203,0.780459,1.44313,0,0,0,1,drone1
-0.000791447,0.0876197,1.82952,0.193588,0.127169,2.74912,0,0,0,1,drone1
0.0112392,0.105408,1.82447,0.0281425,-0.794369,3.82489,0,0,0,1,drone1
0.0226846,0.12241,1.82662,-0.0324657,-1.39774,4.82304,0,0,0,1,drone1
0.0310651,0.124578,1.82491,-0.131056,-1.29822,4.64691,0,0,0,1,drone1
0.0275177,0.10229,1.82327,-0.136375,-1.09541,2.92489,0,0,0,1,drone1
0.0166573,0.0677306,1.82291,-0.101314,-0.447321,0.469395,0,0,0,1,drone1
0.00677126,0.043651,1.81785,-0.0564298,0.321747,-1.01921,0,0,0,1,drone1
0.00673532,0.0206997,1.80961,0.0254306,0.348181,-1.68594,0,0,0,1,drone1
0.0214808,0.00779163,1.80407,0.0606656,-0.528839,-1.89753,0,0,0,1,drone1
0.0374519,-0.00519934,1.79665,0.0488125,-1.06946,-1.92744,0,0,0,1,drone1
0.0552246,-0.0153849,1.7813,0.0871131,-1.43679,-2.03232,0,0,0,1,drone1
0.0733586,-0.00459422,1.77262,0.19813,-1.91994,-0.956467,0,0,0,1,drone1
0.0950675,0.0156487,1.77171,0.281238,-2.73442,0.78835,0,0,0,1,drone1
0.112876,0.0373824,1.77135,0.363637,-2.79309,1.86847,0,0,0,1,drone1
0.116311,0.0569196,1.7762,0.408436,-1.76275,2.39435,0,0,0,1,drone1
0.103574,0.0694114,1.77653,0.462411,-0.16492,2.25136,0,0,0,1,drone1
0.0842372,0.0717511,1.76868,0.512101,1.67684,1.19767,0,0,0,1,drone1
0.0666538,0.0745572,1.76918,0.435837,2.82448,0.267792,0,0,0,1,drone1
0.0611547,0.079037,1.77417,0.318722,2.74493,0.0191294,0,0,0,1,drone1
0.0759634,0.0860315,1.7831,0.258578,0.963992,0.234203,0,0,0,1,drone1
0.0965742,0.0994508,1.79561,0.212053,-0.849591,0.609951,0,0,0,1,drone1
0.11916,0.114298,1.80041,0.220206,-1.92269,0.976459,0,0,0,1,drone1
0.133726,0.127691,1.81057,0.259919,-1.95761,1.17366,0,0,0,1,drone1
