1.19971,1.19916,-0.00296983,-0.0324148,-0.0697407,0.0197318,0,0,0,1,drone4
1.19562,1.19717,-0.00380519,-0.131691,0.00298751,0.193529,0,0,0,1,drone4
1.19012,1.18822,-0.00498587,-0.0914751,0.0358146,-0.20141,0,0,0,1,drone4
1.18533,1.17225,-0.00603241,-0.0572347,0.0978152,-0.946697,0,0,0,1,drone4
1.18163,1.15496,-0.00881909,0.00431278,0.359316,-1.51912,0,0,0,1,drone4
1.18007,1.13937,-0.015481,0.0218686,0.580634,-2.02991,0,0,0,1,drone4
1.17675,1.12736,-0.0133577,-0.0265486,0.909069,-2.57028,0,0,0,1,drone4
1.1698,1.13123,-0.00955817,0.0858724,1.19979,-2.23702,0,0,0,1,drone4
1.17047,1.14866,-0.0068008,0.155502,1.15279,-1.34328,0,0,0,1,drone4
1.18026,1.17898,0.000544419,0.184544,0.499289,0.0237234,0,0,0,1,drone4
1.19353,1.21117,0.00124801,0.0463404,-0.0946524,1.66481,0,0,0,1,drone4
1.21779,1.23557,-0.0005059,0.0152509,-1.22863,2.76181,0,0,0,1,drone4
1.24403,1.2583,0.000315931,0.0250731,-2.44893,3.34652,0,0,0,1,drone4
1.26325,1.27034,0.00334195,-0.0122492,-3.20446,3.12316,0,0,0,1,drone4
1.27218,1.27374,0.0025293,-0.0836565,-3.12805,2.68317,0,0,0,1,drone4
1.26872,1.26804,-0.000203658,-0.155353,-2.20384,1.90146,0,0,0,1,drone4
1.25466,1.25036,-0.00183436,-0.181315,-0.915057,0.751294,0,0,0,1,drone4
1.2268,1.23199,0.000564367,-0.17496,0.578252,-0.0528815,0,0,0,1,drone4
1.20157,1.2124,0.00166555,-0.102095,1.87527,-0.873472,0,0,0,1,drone4
1.18562,1.19712,0.000181841,-0.0298961,2.50952,-1.21589,0,0,0,1,drone4
1.17435,1.18198,-0.00485683,0.0739565,2.33866,-1.39351,0,0,0,1,drone4
1.16636,1.1682,-0.0153745,0.0883774,2.22922,-1.89441,0,0,0,1,drone4
1.1667,1.1635,-0.0173421,0.0554831,1.5948,-1.86506,0,0,0,1,drone4
1.16536,1.16868,-0.0181227,-0.0606408,0.855532,-1.13709,0,0,0,1,drone4
1.16132,1.18506,-0.019125,-0.0988722,0.663042,0.178823,0,0,0,1,drone4
1.15618,1.20179,-0.0248641,-0.0423618,0.491119,1.32101,0,0,0,1,drone4
1.15273,1.21891,-0.0236038,0.106576,0.594416,2.26291,0,0,0,1,drone4
1.15244,1.23265,-0.0213538,0.112067,0.53572,2.72016,0,0,0,1,drone4
1.15684,1.23789,-0.0154762,0.0926524,0.429896,2.52399,0,0,0,1,drone4
