0.6,0.7,5.53539e-06,0,0,0.0111886,0,0,0,-1,pipuck6
0.6,0.7,7.91351e-06,0,0,0.0159945,0,0,0,-1,pipuck6
0.6,0.7,8.88486e-06,0,0,0.0179578,0,0,0,-1,pipuck6
0.6,0.7,9.26229e-06,0,0,0.0187206,0,0,0,-1,pipuck6
0.6,0.7,9.40043e-06,0,0,0.0189998,0,0,0,-1,pipuck6
0.6,0.7,9.44705e-06,0,0,0.019094,0,0,0,-1,pipuck6
0.6,0.7,9.46085e-06,0,0,0.0191219,0,0,0,-1,pipuck6
0.6,0.7,9.46391e-06,0,0,0.0191281,0,0,0,-1,pipuck6
0.6,0.7,9.46396e-06,0,0,0.0191282,0,0,0,-1,pipuck6
0.6,0.7,9.46346e-06,0,0,0.0191272,0,0,0,-1,pipuck6
0.6,0.7,9.46303e-06,0,0,0.0191263,0,0,0,-1,pipuck6
0.6,0.7,9.46276e-06,0,0,0.0191258,0,0,0,-1,pipuck6
0.6,0.7,9.46262e-06,0,0,0.0191255,0,0,0,-1,pipuck6
0.6,0.7,9.46255e-06,0,0,0.0191254,0,0,0,-1,pipuck6
0.6,0.7,9.46252e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.46251e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,3.87271,0,0,-1,pipuck8
0.593257,0.70003,9.20084e-06,-0.479127,0.0322165,0.0188581,1.8901,0,0,-1,pipuck8
0.613128,0.699708,9.08193e-06,-1.28488,-0.063516,0.0169149,-1.17391,-0.00193233,5.45615e-05,-1,pipuck8
0.633022,0.699146,2.45662e-06,-1.96449,-0.160028,-0.000183491,-1.61452,0.00199469,0.000157825,-1,pipuck10
0.653091,0.698345,2.00794e-05,-2.61192,-0.256088,-0.0520451,-1.8567,0.0115329,-0.00137277,-1,pipuck10
0.673162,0.697316,2.04163e-06,-3.23999,-0.357157,-0.0238556,0.419196,0.0114693,-0.00182967,-1,pipuck10
0.653203,0.698569,8.97696e-06,-3.8621,-0.263673,-1.27778e-06,3.22172,0.0113661,-0.00238826,-1,pipuck10
0.65982,0.697968,2.00733e-06,-4.51943,-0.295262,-0.0268305,3.51144,0.0274163,-0.00600358,-1,pipuck10
0.640015,0.699745,6.62035e-06,-5.31186,-0.201011,-0.0318617,0.0352612,0.0409992,-0.00524937,4,pipuck10
0.646537,0.69945,8.30204e-06,-5.47093,-0.237744,-0.0392504,3.72218,-0.0146264,0.177289,4,pipuck10
0.63426,0.700629,1.31228e-05,-5.35108,-0.187692,0.00883092,6.16105,0.0136135,0.254098,4,pipuck10
0.614356,0.702502,5.41602e-07,-5.34568,-0.0932793,-0.0076182,1.73847,-0.00602119,0.254392,4,drone1
0.615748,0.702395,5.88147e-06,-4.66684,-0.104246,-0.0203648,-2.47967,-0.0247165,0.25326,4,drone1
0.620701,0.702283,7.81294e-06,-3.06499,-0.137257,-0.0230422,-4.82023,-0.0461854,0.236884,-1,drone1
0.636568,0.701749,2.04102e-05,-0.905133,-0.22539,0.0375189,-2.67272,0.0248857,0.0530776,-1,drone1
0.619139,0.701734,1.21673e-05,1.14707,-0.147968,-0.0214864,-5.88222,0.0081015,0.0494225,-1,drone1
0.630033,0.70213,6.32387e-06,3.27568,-0.206395,0.0245725,-8.4829,-0.0139166,0.045671,-1,drone1
0.647068,0.703464,7.48837e-06,5.5153,-0.295816,0.0432619,-11.1898,-0.0338325,0.0394052,-1,drone1
0.660958,0.705116,1.47218e-05,7.97548,-0.373773,0.0232168,-14.3765,-0.0479919,0.0316627,-1,drone1
0.668555,0.706113,8.46639e-06,10.8068,-0.413022,0.0625684,-18.2435,-0.0307535,-0.0329344,-1,drone1
0.670257,0.706102,8.57388e-06,14.5341,-0.423883,0.0932555,-21.4389,-0.0299813,-0.0321198,4,drone1
0.673198,0.706881,1.55618e-05,19.0229,-0.424084,0.17822,-24.1892,-0.0310519,-0.0335651,4,drone1
0.679741,0.709307,5.67772e-06,23.5441,-0.452698,0.208125,-26.3337,-0.0354557,-0.0437767,-1,drone1
0.692016,0.715424,3.97098e-06,28.0712,-0.5056,0.262915,-28.354,-0.0419954,-0.0579193,-1,drone1
0.708841,0.725147,1.71828e-05,31.8224,-0.554875,0.381814,-30.2946,-0.0438957,-0.0714363,-1,drone1
