-3.75383,-1.02485,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck1
-3.75383,-1.02485,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck1
-3.75383,-1.02485,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
-3.75383,-1.02485,9.4625e-06,0,0,-0.0191252,4.16269,-0.000540737,0.00042326,5,drone1
-3.75246,-1.02487,9.01372e-06,-0.506219,-0.0057571,-0.0182693,8.26606,-0.000839734,0.00052907,5,drone1
-3.75183,-1.02496,9.03506e-06,-1.92626,-0.0077919,-0.0185331,12.2347,-0.000262077,0.000582409,5,drone1
-3.75151,-1.02517,9.02692e-06,-4.17435,-0.00836886,-0.0189036,16.0337,0.000885839,0.000928285,5,drone1
-3.75116,-1.02548,9.01578e-06,-7.21049,-0.00917629,-0.0195275,19.6987,0.00222168,0.00134023,5,drone1
-3.75069,-1.02589,9.00614e-06,-11.0514,-0.0105592,-0.0206073,23.2502,0.00368444,0.00147671,5,drone1
-3.75003,-1.02635,8.99875e-06,-15.7109,-0.0128008,-0.0224911,26.5935,0.00474902,0.00156175,5,drone1
-3.74869,-1.02695,8.99659e-06,-21.0288,-0.0178772,-0.0263472,29.5999,0.00568919,0.00204971,5,drone1
-3.74617,-1.02805,9.0026e-06,-26.5321,-0.0279298,-0.0342681,32.2239,0.00704836,0.00271173,5,drone1
-3.74234,-1.03008,9.01295e-06,-31.6313,-0.0433848,-0.0480855,34.5734,0.00922744,0.00309876,5,drone1
-3.7376,-1.03318,9.02534e-06,-36.0338,-0.0624411,-0.0679104,36.8259,0.0125614,0.00335361,5,drone1
-3.7325,-1.03711,9.04419e-06,-39.8562,-0.0824469,-0.09251,39.0771,0.017347,0.00361187,5,drone1
-3.72738,-1.04164,9.0739e-06,-43.3526,-0.101601,-0.120917,41.307,0.0237088,0.003909,5,drone1
-3.72233,-1.04669,9.11505e-06,-46.654,-0.119362,-0.152941,43.4512,0.0316597,0.00431749,5,drone1
-3.71732,-1.0523,9.16793e-06,-49.748,-0.135924,-0.188676,45.4056,0.0413185,0.0045772,5,drone1
-3.71228,-1.05856,9.23523e-06,-52.5408,-0.152064,-0.228345,47.0775,0.0527132,0.0048274,5,drone1
-3.70719,-1.06556,9.32132e-06,-54.905,-0.168804,-0.27183,48.502,0.0660148,0.00521105,5,drone1
-3.7021,-1.07314,9.43059e-06,-56.7992,-0.186547,-0.318246,49.843,0.0813919,0.00571806,5,drone1
-3.6971,-1.08105,9.56388e-06,-58.3604,-0.204677,-0.366827,51.2242,0.0987427,0.00612848,5,drone1
-3.69228,-1.08911,9.71866e-06,-59.8031,-0.221958,-0.417548,52.6431,0.118016,0.0062716,5,drone1
-3.68765,-1.09727,9.8946e-06,-61.2478,-0.237559,-0.470756,54.1159,0.139306,0.00608625,5,drone1
-3.68326,-1.10551,1.00954e-05,-62.736,-0.250934,-0.526595,55.8586,0.162589,0.0049821,5,drone1
-3.6792,-1.11354,1.03203e-05,-64.419,-0.259765,-0.584719,57.9081,0.187838,0.00258757,5,drone1
-3.6756,-1.12121,1.05612e-05,-66.4654,-0.26118,-0.645176,60.2189,0.215038,-0.00119334,5,drone1
-3.67253,-1.12847,1.08188e-05,-68.9041,-0.253625,-0.707866,62.5793,0.24382,-0.00590547,5,drone1
-3.66988,-1.1357,1.11046e-05,-71.6091,-0.238119,-0.773696,64.6924,0.273886,-0.0102398,5,drone1
-3.66753,-1.1435,1.14427e-05,-74.3229,-0.218116,-0.844286,66.4661,0.305515,-0.0132059,5,drone1
-3.66543,-1.15203,1.18468e-05,-76.8183,-0.196735,-0.919552,67.9771,0.338951,-0.0146851,5,drone1
-3.66361,-1.16108,1.23155e-05,-79.0086,-0.175459,-0.998574,69.4005,0.374536,-0.0153655,5,drone1
-3.66206,-1.17037,1.28455e-05,-80.9278,-0.154161,-1.08057,70.8356,0.412339,-0.0159284,5,drone1
-3.66077,-1.17976,1.34409e-05,-82.6561,-0.131915,-1.16551,72.4191,0.452413,-0.0175298,5,drone1
-3.65973,-1.18908,1.41045e-05,-84.2822,-0.107235,-1.25311,74.3131,0.494788,-0.0218556,5,drone1
-3.65895,-1.19804,1.48336e-05,-85.9062,-0.0778961,-1.34245,76.5427,0.539261,-0.0297957,5,drone1
-3.65845,-1.20643,1.56267e-05,-87.6172,-0.0414644,-1.4327,79.1336,0.585689,-0.0422744,5,drone1
