-4.00239,-0.701915,-0.000929779,0.0277505,0.0515555,-0.0865497,7.78785e-05,-0.0515554,0.0865497,1,drone1
-4.01378,-0.700075,-7.41864e-05,0.0902901,0.658269,0.127547,-0.00146545,-0.658268,-0.127555,1,drone1
-4.02529,-0.699085,-0.00129983,0.149531,1.32092,0.344009,-0.00793225,-1.32089,-0.3441,1,drone1
-4.02833,-0.695842,0.00177575,0.0284298,1.52723,0.625048,-0.0166644,-1.52714,-0.62527,1,drone1
-4.02254,-0.688722,0.000642169,-0.0697645,1.0455,1.03734,-0.01893,-1.04533,-1.03752,1,drone1
-4.00698,-0.682321,-0.00667173,-0.135758,0.204071,1.55536,-0.00553908,-0.203996,-1.55537,1,drone1
-3.98318,-0.688182,-0.0210946,-0.132244,-0.995442,1.2991,0.0225706,0.995186,-1.2993,1,drone1
-3.96488,-0.695924,-0.0292044,-0.0295991,-1.97449,0.553813,0.0190924,1.97439,-0.554142,1,drone1
-3.95412,-0.695654,-0.0254042,-0.0460834,-2.19667,0.151103,0.00579596,2.19666,-0.151214,1,drone1
-3.95833,-0.692672,-0.0139469,-0.0453416,-1.48871,-0.211009,-0.00548385,1.4887,0.21108,1,drone1
-3.9767,-0.688482,-0.00523692,0.000587539,-0.159055,-0.187178,-0.000519611,0.159054,0.187178,1,drone1
-3.99574,-0.686797,-0.00175435,-0.0453315,0.804837,-0.0973692,0.00136784,-0.804835,0.0973788,1,drone1
-4.00891,-0.674673,-0.000261316,-0.0877228,1.3029,0.179728,-0.00408771,-1.3029,-0.179774,1,drone1
-4.02148,-0.65239,0.00200135,-0.078474,1.71708,1.05005,-0.0314763,-1.71679,-1.05053,1,drone1
-4.04069,-0.633068,0.00462272,-0.126537,2.20302,1.99437,-0.0767058,-2.20168,-1.99585,1,drone1
-4.05706,-0.615785,0.00355068,-0.0630746,2.25723,2.86966,-0.113064,-2.2544,-2.87188,1,drone1
-4.06621,-0.614523,0.000174123,-0.0211434,2.27221,2.73375,-0.10843,-2.26963,-2.7359,1,drone1
-4.05993,-0.628412,-0.0016708,-0.036366,1.6367,1.60117,-0.0457452,-1.63606,-1.60182,1,drone1
-4.05498,-0.658046,-0.00305451,-0.0637029,1.3549,-0.437069,0.0103374,-1.35486,0.437191,1,drone1
-4.04668,-0.694376,0.00133948,-0.16071,1.09372,-2.65056,0.0505847,-1.09255,2.65104,1,drone1
-4.02936,-0.720776,0.00195279,-0.265867,0.270925,-3.87069,0.0182889,-0.270307,3.87074,1,drone1
-4.01582,-0.73859,0.00869122,-0.166584,-0.459711,-3.87816,-0.0310932,0.458658,3.87828,1,drone1
-4.00439,-0.737687,0.0096763,-0.0848463,-0.881383,-2.9355,-0.0451407,0.880226,2.93585,1,drone1
-3.99025,-0.713897,0.00401215,0.00151994,-1.37822,-0.797325,-0.0191824,1.37809,0.797555,1,drone1
-3.98643,-0.683651,0.00134827,0.0528321,-1.52556,1.31082,0.0349072,1.52516,-1.31129,1,drone1
-3.99358,-0.647162,0.00129826,0.0441144,-0.587445,3.38537,0.0346907,0.58642,-3.38554,1,drone1
-4.00195,-0.620786,0.00231876,0.116433,0.255535,4.47555,-0.0199405,-0.254756,-4.4756,1,drone1
-4.0094,-0.617289,0.00521435,0.111748,0.805831,3.82839,-0.0538075,-0.804033,-3.82877,1,drone1
-4.01569,-0.624884,0.00537164,0.0823712,0.785314,2.3799,-0.0326122,-0.784636,-2.38012,1,drone1
-4.01876,-0.636727,0.004049,0.202974,0.55461,1.14223,-0.0110562,-0.554499,-1.14229,1,drone1
-4.01378,-0.64654,0.00855575,0.329133,0.0693018,0.245979,-0.000297522,-0.0693012,-0.245979,1,drone1
-4.01367,-0.656815,0.00324881,0.409966,0.102108,-0.257726,0.000459299,-0.102107,0.257726,1,drone1
-4.01317,-0.668664,-0.00619367,0.445481,0.0430554,-0.553312,0.000415785,-0.0430534,0.553312,1,drone1
-4.01042,-0.683657,-0.0036962,0.487564,-0.15774,-0.912436,-0.00251191,0.15772,0.912439,1,drone1
-4.00315,-0.694917,0.000981275,0.383966,-0.518924,-0.717974,-0.00650265,0.518883,0.718004,1,drone1
-3.99905,-0.699657,0.00622688,0.19957,-0.742306,-0.39817,-0.00515881,0.742288,0.398203,1,drone1
-3.99544,-0.695533,0.0123638,0.0409189,-0.874848,0.462448,0.00706158,0.87482,-0.462502,1,drone1
-3.99162,-0.693758,0.0197697,0.0136929,-0.916838,1.09339,0.0174966,0.916671,-1.09353,1,drone1
-3.98819,-0.691894,0.0201295,0.0445684,-0.838965,1.25539,0.0183821,0.838764,-1.25552,1,drone1
-3.99332,-0.691002,0.0171555,0.0188442,-0.407294,1.20984,0.00859976,0.407203,-1.20987,1,drone1
-3.99976,-0.692812,0.0152255,-0.0653463,0.052662,0.879126,-0.000807996,-0.0526558,-0.879126,1,drone1
-4.00387,-0.702806,0.0145438,-0.147163,0.445606,-0.240489,0.00187039,-0.445602,0.240496,1,drone1
-4.00789,-0.719646,0.0155546,-0.0472535,0.54768,-1.46021,0.0139568,-0.547502,1.46028,1,drone1
-4.01213,-0.73054,0.0144601,-0.0209431,0.58319,-2.1579,0.0219599,-0.582776,2.15801,1,drone1
-4.00468,-0.735019,0.0128551,0.0595413,-0.00964014,-2.48707,-0.000418324,0.00963106,2.48707,1,drone1
-3.98884,-0.726212,0.0131853,0.156067,-1.18139,-2.08481,-0.0429838,1.18061,2.08525,1,drone1
-3.96853,-0.700228,0.0168773,0.121494,-1.88247,-0.528609,-0.0173736,1.88239,0.528894,1,drone1
-3.94963,-0.667537,0.0171241,0.125582,-2.46788,1.45441,0.0626773,2.46709,-1.45576,1,drone1
-3.94992,-0.63562,0.0153349,0.110781,-1.82483,3.32325,0.10582,1.82176,-3.32493,1,drone1
-3.95576,-0.609586,0.0140648,-0.0231322,-0.837987,4.7139,0.0688708,0.835152,-4.7144,1,drone1
-3.96155,-0.608766,0.0167012,-0.0448496,-0.345721,4.00516,0.0241476,0.344877,-4.00523,1,drone1
-3.9618,-0.627458,0.0149247,-0.0498206,-0.329887,1.93115,0.0111168,0.3297,-1.93118,1,drone1
-3.96137,-0.655812,0.101691,-0.177916,-0.404678,-0.201219,-0.00142122,0.404676,0.201224,1,drone1
-3.96143,-0.682482,0.301961,-0.306399,-0.474219,-1.75442,-0.0145188,0.473996,1.75448,1,drone1
-3.96548,-0.706753,0.536685,-0.375064,-0.433085,-2.63172,-0.0198859,0.432628,2.63179,1,drone1
-3.97261,-0.724521,0.762996,-0.403739,-0.094794,-2.62148,-0.00433565,0.0946948,2.62149,1,drone1
-3.97397,-0.73337,0.960334,-0.373762,0.0195764,-1.98792,0.00067908,-0.0195646,1.98792,1,drone1
-3.98168,-0.738085,1.12457,-0.370643,0.332082,-1.58805,0.00920313,-0.331954,1.58807,1,drone1
-3.99447,-0.740333,1.2584,-0.286814,0.989374,-1.53897,0.0265741,-0.989017,1.5392,1,drone1
-4.01489,-0.742214,1.36576,-0.312162,2.21583,-1.66498,0.0644137,-2.21489,1.66623,1,drone1
-4.03665,-0.733341,1.4572,-0.31709,3.21717,-1.11654,0.0627563,-3.21656,1.11831,1,drone1
-4.04728,-0.706216,1.53301,-0.299279,3.30684,0.430383,-0.0248671,-3.30675,-0.431101,1,drone1
-4.05199,-0.680057,1.59207,-0.255246,2.33046,2.12677,-0.0865324,-2.32885,-2.12853,1,drone1
-4.05769,-0.663219,1.63482,-0.215744,1.70994,3.14297,-0.0937798,-1.70737,-3.14437,1,drone1
