-4.00123,-0.701916,-0.0020748,0.0112342,0.0295006,-0.0453269,2.3338e-05,-0.0295006,0.0453269,1,drone1
-4.0009,-0.700214,-0.00971911,0.0525963,0.0780354,0.231902,-0.000315844,-0.0780347,-0.231902,1,drone1
-4.00248,-0.699674,-0.0138401,0.102548,0.238709,0.45628,-0.00190097,-0.238701,-0.456284,1,drone1
-3.99911,-0.697071,-0.0105816,0.13771,0.190317,0.302138,-0.0010036,-0.190315,-0.30214,1,drone1
-3.9975,-0.689684,-0.00560309,0.182549,0.0660308,0.289556,-0.000333698,-0.0660299,-0.289556,1,drone1
-4.00433,-0.680642,0.00245386,0.238008,0.499685,0.541352,-0.00472125,-0.499662,-0.541372,1,drone1
-4.02446,-0.680791,0.0106995,0.2649,1.68016,0.449664,-0.0131898,-1.68011,-0.449857,1,drone1
-4.04509,-0.680281,0.0116958,0.224202,2.60618,0.46063,-0.0209666,-2.60609,-0.461106,1,drone1
-4.05167,-0.671161,0.0095101,0.123919,2.82799,0.717998,-0.0354667,-2.82777,-0.718874,1,drone1
-4.03926,-0.661099,0.0017963,-0.0832945,1.80258,1.2029,-0.0378542,-1.80219,-1.2035,1,drone1
-4.01775,-0.654183,-0.00808108,-0.138972,0.108051,1.53722,-0.00289861,-0.108012,-1.53723,1,drone1
-3.99574,-0.655278,-0.0110042,-0.112226,-1.73451,1.12293,0.0340025,1.73417,-1.12345,1,drone1
-3.97961,-0.650345,-0.00840577,-0.210873,-2.67996,0.949459,0.0444405,2.67959,-0.950498,1,drone1
-3.97032,-0.638049,-0.00959104,-0.297502,-2.62728,1.43032,0.065626,2.62646,-1.43182,1,drone1
-3.9674,-0.629787,-0.0183161,-0.234069,-2.24965,1.53442,0.0602711,2.24884,-1.53561,1,drone1
-3.97386,-0.622097,-0.0237001,-0.132242,-1.68119,1.91651,0.0562404,1.68025,-1.91733,1,drone1
-3.99047,-0.627309,-0.0238978,-0.0732197,-0.216278,1.61959,0.00611279,0.216192,-1.6196,1,drone1
-4.00912,-0.643988,-0.015367,-0.047145,1.23099,0.533942,-0.0114733,-1.23094,-0.534066,1,drone1
-4.02494,-0.672921,-0.0160938,-0.101198,2.55605,-1.08492,0.0484293,-2.5556,1.086,1,drone1
-4.0266,-0.706194,-0.0156231,-0.152839,2.75102,-2.97594,0.142933,-2.7473,2.97936,1,drone1
-4.02148,-0.728254,-0.0092656,-0.183279,2.11775,-4.00486,0.147973,-2.11258,4.00759,1,drone1
-3.99982,-0.741326,-0.00989142,-0.0913791,0.480304,-3.70228,0.031015,-0.479302,3.70241,1,drone1
-3.9781,-0.736614,-0.00877888,-0.0626348,-1.1578,-2.46688,-0.0498408,1.15673,2.46738,1,drone1
-3.96637,-0.71048,-0.00269186,-0.0693433,-2.06245,-0.0641598,-0.00231053,2.06245,0.0642014,1,drone1
-3.9614,-0.680135,-0.00536685,-0.116984,-2.24149,2.20969,0.0864688,2.23983,-2.21138,1,drone1
-3.96229,-0.646266,-0.00927449,-0.103393,-1.75389,3.98827,0.122025,1.74964,-3.99013,1,drone1
-3.96886,-0.624613,-0.0093521,-0.109921,-0.853095,4.93235,0.073354,0.849935,-4.93289,1,drone1
-3.97519,-0.627122,-0.00757289,-0.12766,-0.251894,3.9975,0.0175604,0.251281,-3.99754,1,drone1
-3.9835,-0.64126,-0.00679976,-0.130335,-0.0505921,2.18124,0.00192557,0.0505555,-2.18124,1,drone1
-3.99422,-0.659159,-0.00494369,-0.0449765,0.267047,0.816321,-0.00380464,-0.26702,-0.81633,1,drone1
-3.99693,-0.673998,0.00104093,0.00800488,0.266826,0.0204748,-9.53518e-05,-0.266826,-0.020475,1,drone1
-4.00636,-0.688456,-0.000810782,0.0560358,0.715058,-0.385546,0.00481188,-0.715042,0.385576,1,drone1
-4.02272,-0.704008,-0.00122178,0.0881622,1.36573,-0.630252,0.0150255,-1.36564,0.630431,1,drone1
-4.02776,-0.722457,9.19585e-05,0.128043,1.46269,-0.951238,0.0242882,-1.46249,0.951548,1,drone1
-4.02295,-0.736871,0.00471092,0.252094,0.778672,-1.36179,0.0185066,-0.778452,1.36191,1,drone1
-4.01128,-0.742761,0.00522489,0.27088,-0.177481,-1.59078,-0.00492703,0.177412,1.59079,1,drone1
-3.99423,-0.735891,0.00643451,0.315548,-1.29996,-1.13156,-0.0256762,1.2997,1.13185,1,drone1
-3.97346,-0.726131,0.00914238,0.349963,-2.35458,-0.293878,-0.0120837,2.35454,0.294126,1,drone1
-3.9614,-0.711467,0.0116451,0.288655,-2.66662,0.736144,0.0342849,2.6664,-0.736942,1,drone1
-3.9604,-0.695605,0.00740057,0.236756,-2.19846,1.49613,0.0574286,2.19771,-1.49723,1,drone1
-3.9653,-0.683098,0.00472301,0.163635,-1.39902,1.711,0.0417803,1.39839,-1.71151,1,drone1
-3.97296,-0.681491,0.00570852,-0.0404422,-0.527201,1.20864,0.0111207,0.527083,-1.20869,1,drone1
-3.97969,-0.691557,0.00413379,-0.103258,0.126312,0.425512,-0.000938063,-0.126309,-0.425513,1,drone1
-3.98588,-0.701952,0.00190429,-0.144652,0.334267,-0.434121,0.00253269,-0.334258,0.434128,1,drone1
-3.9916,-0.71185,0.00866682,-0.256203,0.424243,-0.892748,0.00661015,-0.424191,0.892772,1,drone1
-3.99287,-0.713888,0.0166673,-0.3567,0.1189,-0.718275,0.00149052,-0.11889,0.718277,1,drone1
-3.98737,-0.70338,0.0250298,-0.363844,-0.0604906,-0.0635725,-6.71173e-05,0.0604906,0.0635725,1,drone1
-3.98154,-0.688157,0.0295649,-0.323257,-0.3307,1.02234,0.00590047,0.330647,-1.02235,1,drone1
-3.97729,-0.672579,0.0199283,-0.159459,-0.311262,1.81966,0.00988384,0.311105,-1.81969,1,drone1
-3.97391,-0.657972,0.0153653,-0.0112372,-0.351418,2.18771,0.013415,0.351162,-2.18775,1,drone1
-3.96621,-0.660295,0.0146285,-0.0225876,-0.916701,1.64777,0.026362,0.916321,-1.64798,1,drone1
-3.9636,-0.673949,0.018128,-0.101276,-1.16951,0.509824,0.0104077,1.16946,-0.50993,1,drone1
-3.96113,-0.693872,0.106107,-0.0580537,-1.16232,-1.16908,-0.0237178,1.16208,1.16932,1,drone1
-3.95572,-0.710664,0.303043,0.0283073,-1.29844,-2.5893,-0.0586688,1.29711,2.58997,1,drone1
-3.94762,-0.722822,0.528826,0.0790023,-1.56533,-3.22735,-0.0881469,1.56284,3.22856,1,drone1
-3.93914,-0.726658,0.74743,0.198019,-1.90761,-3.12463,-0.104018,1.90477,3.12636,1,drone1
-3.93773,-0.719899,0.947206,0.286962,-1.61766,-2.2299,-0.0629585,1.61643,2.23079,1,drone1
-3.94486,-0.708136,1.11032,0.160417,-0.905488,-1.09301,-0.017274,0.905324,1.09314,1,drone1
-3.9578,-0.69572,1.24174,-0.0614882,0.0832418,0.11382,-0.000165363,-0.0832416,-0.11382,1,drone1
-3.97472,-0.688604,1.3437,-0.224108,1.40761,0.468523,-0.0115126,-1.40757,-0.468664,1,drone1
-3.9829,-0.678352,1.42442,-0.226633,1.89284,0.67184,-0.0222027,-1.89271,-0.672207,1,drone1
-3.98044,-0.656462,1.4953,-0.215305,1.33562,1.52771,-0.0356146,-1.33514,-1.52812,1,drone1
-3.97271,-0.639575,1.54975,-0.0975837,-0.0295267,2.20263,0.00113482,0.0295049,-2.20263,1,drone1
-3.96778,-0.632354,1.58991,0.0567029,-0.981222,2.22318,0.0380674,0.980484,-2.22351,1,drone1
-3.96826,-0.642822,1.6225,0.205201,-0.980693,0.98733,0.0169003,0.980548,-0.987474,1,drone1
-3.96541,-0.658976,1.65631,0.199262,-0.628337,-0.44659,-0.0048977,0.628318,0.446617,1,drone1
-3.96307,-0.66515,1.69099,0.112761,-0.576996,-0.796978,-0.00802596,0.57694,0.797018,1,drone1
-3.96425,-0.668249,1.7212,0.0349729,-0.723716,-0.566579,-0.00715685,0.72368,0.566624,1,drone1
-3.96149,-0.669323,1.73893,-0.0117954,-0.748225,-0.0529436,-0.000691429,0.748224,0.0529482,1,drone1
-3.96523,-0.665951,1.74486,-0.0378333,-0.705317,0.458087,0.00563932,0.705294,-0.458122,1,drone1
-3.96474,-0.659866,1.7502,-0.045734,-0.836191,1.05613,0.0154136,0.836049,-1.05624,1,drone1
-3.96161,-0.654106,1.7623,-0.00104868,-0.807977,1.62686,0.0229403,0.807652,-1.62703,1,drone1
-3.96304,-0.652522,1.77673,0.03682,-0.432101,1.86142,0.0140358,0.431873,-1.86147,1,drone1
-3.97272,-0.66053,1.79228,0.119561,0.0530736,1.14471,-0.00106028,-0.053063,-1.14471,1,drone1
-3.99334,-0.667291,1.80361,0.122341,0.868756,0.465339,-0.00705624,-0.868728,-0.465392,1,drone1
-4.01547,-0.670235,1.8087,0.0306877,1.77515,0.140685,-0.00436012,-1.77515,-0.140752,1,drone1
-4.02969,-0.672205,1.80752,-0.166353,2.05068,-0.158068,0.00565985,-2.05068,0.158169,1,drone1
-4.04278,-0.672404,1.80557,-0.288165,2.51924,-0.133925,0.00589233,-2.51923,0.134054,1,drone1
-4.04234,-0.669174,1.80643,-0.325569,2.14593,0.336026,-0.0125912,-2.14589,-0.336262,1,drone1
-4.03531,-0.665241,1.80789,-0.352,1.38517,0.78067,-0.0188765,-1.38505,-0.780898,1,drone1
-4.03152,-0.665673,1.80032,-0.296007,0.831032,0.835651,-0.0121209,-0.830944,-0.835739,1,drone1
-4.02198,-0.675123,1.79306,-0.261415,0.189541,0.410923,-0.00135937,-0.189536,-0.410926,1,drone1
