-3.91314,1.28526,-0.00207398,-47.0353,-0.376238,0.0818304,45.0005,0.376237,-0.0818322,0,0,0,0,0,0,1,drone2
-3.91578,1.28338,-0.00384809,-47.5828,-0.534447,0.0992942,45.0009,0.534447,-0.0992985,0,0,0,0,0,0,1,drone2
-3.91093,1.2804,-0.00304693,-47.3035,-1.01968,0.587359,45.0105,1.01963,-0.587452,0,0,0,0,0,0,1,drone2
-3.91554,1.273,-0.00590562,-46.7314,-1.24526,0.273303,45.0059,1.24524,-0.273368,0,0,0,0,0,0,1,drone2
-3.92082,1.2613,-0.00322362,-46.1905,-1.2541,-0.442723,44.9903,1.25406,0.442829,0,0,0,0,0,0,1,drone2
-3.92411,1.25088,-0.00240614,-45.7064,-0.829465,-0.874858,44.9873,0.829368,0.87495,0,0,0,0,0,0,1,drone2
-3.92191,1.24209,-0.00395041,-45.4262,-0.380688,-1.17416,44.9922,0.380608,1.17418,0,0,0,0,0,0,1,drone2
-3.91054,1.23998,-0.0104265,-45.2119,-0.660768,-0.879253,44.9899,0.66069,0.879312,0,0,0,0,0,0,1,drone2
-3.89541,1.25154,-0.0189537,-45.207,-0.957035,-0.193488,44.9968,0.957029,0.193515,0,0,0,0,0,0,1,drone2
-3.88095,1.26994,-0.0220325,-45.3235,-0.573996,0.956492,45.0096,0.573916,-0.95654,0,0,0,0,0,0,1,drone2
-3.87969,1.2893,-0.0144167,-45.3893,0.526975,1.60343,44.9853,-0.526769,-1.6035,0,0,0,0,0,0,1,drone2
-3.88233,1.30432,-0.00350334,-45.2743,1.14031,1.56334,44.9689,-1.13989,-1.56365,0,0,0,0,0,0,1,drone2
-3.8838,1.31038,-0.00194478,-45.1652,1.2595,1.59745,44.9649,-1.25901,-1.59784,0,0,0,0,0,0,1,drone2
-3.8861,1.30773,-0.00537406,-45.1257,0.592257,1.48744,44.9846,-0.592057,-1.48752,0,0,0,0,0,0,1,drone2
-3.89464,1.3057,-0.00833042,-45.0005,0.162669,0.893914,44.9975,-0.162649,-0.893918,0,0,0,0,0,0,1,drone2
-3.89107,1.30503,-0.00851596,-44.9104,-0.541631,0.606259,45.0057,0.5416,-0.606286,0,0,0,0,0,0,1,drone2
-3.88505,1.30766,-0.0109025,-44.9034,-0.982334,1.0232,45.0175,0.982177,-1.02335,0,0,0,0,0,0,1,drone2
-3.88519,1.31264,-0.0102326,-44.825,-0.547954,1.24071,45.0119,0.547826,-1.24076,0,0,0,0,0,0,1,drone2
-3.88933,1.3147,-0.0127797,-44.7454,-0.101057,0.878481,45.0015,0.101045,-0.878483,0,0,0,0,0,0,1,drone2
-3.90024,1.31577,-0.0144672,-44.8133,0.255651,-0.0353263,45.0002,-0.255651,0.0353267,0,0,0,0,0,0,1,drone2
-3.90621,1.31772,-0.00273768,-44.8607,0.232147,-0.49254,45.002,-0.232139,0.492544,0,0,0,0,0,0,1,drone2
-3.90756,1.32708,0.00332144,-44.858,0.195905,-0.0753068,45.0003,-0.195905,0.0753072,0,0,0,0,0,0,1,drone2
-3.91273,1.33915,0.00666771,-44.9198,0.395837,0.221617,44.9985,-0.395834,-0.221622,0,0,0,0,0,0,1,drone2
-3.91433,1.34743,0.00948839,-45.1142,0.766803,0.265584,44.9964,-0.766794,-0.265608,0,0,0,0,0,0,1,drone2
-3.91523,1.35609,0.00993104,-45.1924,1.03668,0.50155,44.9909,-1.03664,-0.501632,0,0,0,0,0,0,1,drone2
-3.91659,1.36114,0.00278789,-45.3281,1.22339,0.717008,44.9847,-1.2233,-0.717172,0,0,0,0,0,0,1,drone2
-3.90994,1.36433,0.0788367,-45.2434,0.660322,1.01835,44.9883,-0.660218,-1.01841,0,0,0,0,0,0,1,drone2
-3.89829,1.35813,0.260518,-45.3045,-0.464241,1.38326,45.0112,0.464105,-1.3833,0,0,0,0,0,0,1,drone2
-3.88428,1.34571,0.476526,-45.3849,-1.71706,1.29612,45.0389,1.71662,-1.2967,0,0,0,0,0,0,1,drone2
-3.87284,1.33594,0.688783,-45.3408,-2.26848,1.12355,45.0445,2.26804,-1.12443,0,0,0,0,0,0,1,drone2
-3.87234,1.32629,0.873037,-45.3563,-1.91194,0.508921,45.017,1.91186,-0.509204,0,0,0,0,0,0,1,drone2
-3.87532,1.31114,1.02503,-45.2817,-1.51588,-0.482982,44.9872,1.51582,0.483151,0,0,0,0,0,0,1,drone2
-3.87956,1.30003,1.15394,-45.2102,-1.14937,-0.940916,44.9811,1.14922,0.941105,0,0,0,0,0,0,1,drone2
-3.88718,1.28471,1.25696,-45.1019,-0.748083,-1.17195,44.9847,0.747927,1.17205,0,0,0,0,0,0,1,drone2
-3.89752,1.27334,1.34148,-44.957,-0.244213,-1.07234,44.9954,0.24417,1.07235,0,0,0,0,0,0,1,drone2
-3.90327,1.26766,1.41099,-44.7573,0.0820777,-0.848337,45.0012,-0.0820687,0.848338,0,0,0,0,0,0,1,drone2
-3.90199,1.27005,1.46331,-44.527,0.222742,-0.178126,45.0007,-0.222741,0.178127,0,0,0,0,0,0,1,drone2
-3.89904,1.28432,1.50426,-44.3876,0.712001,0.73916,44.9908,-0.711942,-0.739217,0,0,0,0.0714939,-0.723061,0.279412,1,pipuck7
-3.88822,1.28588,1.54478,-44.1765,0.380273,1.28681,45.0693,-0.380177,-1.28684,0,0,0,-0.22466,-1.00235,-0.114742,1,pipuck7
-3.8793,1.27609,1.58313,-43.9427,-0.624453,1.37246,44.9894,0.624274,-1.37255,-0.259528,0.148799,-1.60054,-0.760006,-0.762043,-0.832694,-1,pipuck7
-3.88176,1.26188,1.61031,-43.7038,-1.55606,0.443798,44.8508,1.55601,-0.443961,-0.281939,0.152797,-1.62462,-0.969514,0.148861,-1.19586,-1,pipuck7
-3.88794,1.25344,1.63215,-43.47,-1.78506,-0.280512,44.6752,1.78503,0.280649,-0.291377,0.162769,-1.64372,-1.04524,0.706227,-1.13608,-1,pipuck7
-3.89174,1.25609,1.64284,-43.2661,-1.3336,-0.472644,44.5028,1.33355,0.472772,-0.287575,0.170522,-1.65337,-1.07203,0.702503,-0.769352,-1,pipuck7
-3.89829,1.26579,1.65956,-43.164,-0.603545,-0.287636,44.3609,0.603537,0.287652,-0.27182,0.173112,-1.67036,-1.01143,0.365925,-0.324469,-1,pipuck7
-3.90998,1.28161,1.67997,-43.1012,0.440703,-0.0481256,44.2519,-0.440703,0.048127,-0.25418,0.162874,0,-0.921873,-0.0912644,0.313935,-1,pipuck7
-3.92381,1.30081,1.68474,-43.1092,1.53224,0.177036,44.1489,-1.53223,-0.1771,-0.220341,0.175795,0,-0.82452,-0.551675,0.990901,-1,pipuck7
-3.93738,1.30992,1.67768,-43.2,2.18321,0.0370148,44.0118,-2.18321,-0.0370417,-0.205017,0.179778,0,-0.906448,-0.607624,1.08956,-1,pipuck7
-3.94049,1.32022,1.6678,-43.3341,2.26342,0.524432,43.8379,-2.26332,-0.524842,-0.192472,0.165923,0,-0.872649,-0.670059,1.19657,-1,pipuck7
-3.93849,1.33163,1.65976,-43.4543,1.91069,1.30281,43.6522,-1.9102,-1.30353,-0.177558,0.152592,-0.00011563,0.427476,-1.42315,0.950916,-1,pipuck7
-3.93626,1.3334,1.66258,-43.6166,1.51425,1.42533,43.8342,-1.51378,-1.42583,-0.18532,0.129493,0,0.41591,-1.4036,0.644807,-1,pipuck7
-3.9328,1.31586,1.66964,-43.6406,0.660702,0.538311,44.0254,-0.660673,-0.538347,-0.21318,0.137563,0,0.295466,-0.555968,0.303459,-1,pipuck7
-3.92756,1.29093,1.68027,-46.3012,-0.520373,-0.59039,44.0961,0.520346,0.590414,-0.258381,0.136481,0,2.02324,0.34517,-0.0998012,-1,pipuck7
-3.92515,1.26715,1.68804,-46.0511,-1.48263,-1.46588,44.2689,1.48215,1.46637,-0.240246,0.127989,-0.000124733,1.62571,1.32075,-0.581011,-1,pipuck7
