2.50478,2.57263,-1.81532e-06,0,-0.00118533,0
2.50478,2.57263,-5.48719e-08,0,-0.000123792,0
2.50478,2.57263,-4.82173e-08,0,-0.000119779,0
2.50478,2.57263,-4.81922e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-4.81921e-08,0,-0.000119764,0
2.50478,2.57263,-3.17903e-08,0,-5.50007e-05,0
2.50478,2.57263,-3.14977e-08,0,-5.48242e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
2.50478,2.57263,-3.14966e-08,0,-5.48235e-05,0
