0.224419,-0.0779848,-7.69635e-06,-8.96516e-05,0.000224337,0.00760961
0.224418,-0.0779858,-3.0241e-06,-7.07733e-05,0.00295514,-0.0015464
0.224421,-0.077984,-4.66791e-07,0.002409,0.00157062,0.000603244
0.224424,-0.0779845,-1.49748e-05,0.00144912,0.0039987,-0.0242448
0.224424,-0.077984,1.17903e-06,0.00173188,0.000619398,-0.00469841
0.224424,-0.077984,-2.7483e-08,0.00159584,-9.78139e-06,-1.48814e-05
0.224425,-0.0779845,-1.9271e-07,0.00168949,5.30032e-05,-1.57201e-05
0.224422,-0.0779863,-7.42572e-07,0.00420613,-0.000454729,0.000602246
0.224422,-0.0779862,-7.53224e-05,0.00414657,0.115396,-0.00840154
0.224425,-0.0779858,-5.67162e-06,0.00263595,-0.00283261,-0.0229409
0.224425,-0.0779858,-2.91264e-07,0.00263214,-0.000168567,-0.000203425
0.224425,-0.0779856,-2.99525e-06,0.00254853,-2.54534e-05,-0.00121998
0.224425,-0.0779858,-4.37925e-07,0.0023981,-0.000310558,0.000153957
0.224425,-0.0779863,-1.94086e-06,0.00189082,-0.00015904,-0.00121929
0.224425,-0.0779863,-8.08774e-09,0.00186664,1.02857e-05,-9.2249e-07
0.224425,-0.0779861,-0.000137755,0.0019938,0.0808002,0.0488962
0.224425,-0.0779862,-6.01893e-06,0.00149584,0.0135232,-0.0051112
0.224423,-0.0779889,-7.06246e-06,0.000518588,0.0110662,-0.00574022
0.224422,-0.0779925,8.68675e-06,0.00195763,0.0142149,0.000412282
0.224423,-0.0779961,-1.6098e-06,0.00389349,0.00656086,-0.00147869
0.224423,-0.0779959,-3.93709e-06,0.00378435,0.0016998,0.00545516
0.224423,-0.0779974,-3.51949e-06,0.00449152,0.00577428,-0.00226065
0.224423,-0.077997,-3.62129e-06,0.00463605,0.00144044,0.00722771
0.224423,-0.0779959,-4.30752e-06,0.00544395,0.00443824,-0.00219305
0.224422,-0.077993,-2.08652e-05,0.00578618,0.018161,0.00878762
0.224422,-0.0779929,-1.77388e-06,0.00577763,0.000948023,0.000387963
0.224425,-0.077994,-1.28239e-06,0.00573671,0.00105015,0.00111011
0.224424,-0.0779937,-3.62226e-06,0.00774858,0.000881227,-0.00446615
0.224424,-0.0779937,-1.24056e-08,0.00775437,4.26269e-08,-1.36216e-05
0.224426,-0.0779935,-6.4727e-06,0.00783193,-0.00629987,-0.000949418
0.224426,-0.0779934,-4.76785e-08,0.00788074,1.492e-06,-3.67799e-05
0.224426,-0.0779932,-7.80878e-07,0.00814007,0.000409094,-0.000737634
0.224426,-0.0779933,-5.30203e-07,0.00811538,0.000283305,0.000539041
0.224426,-0.0779933,-1.32001e-08,0.00809568,1.14686e-05,1.94488e-05
0.224426,-0.0779933,-2.81596e-07,0.00806987,-0.000159252,0.000292812
