1.01746,-1.19224,-2.47666e-06,1.3558e-05,-0.000298895,-0.00269524
1.01746,-1.19224,-7.75351e-07,0.000164429,2.41735e-05,0.00120191
1.01746,-1.19223,-2.7857e-05,-0.00233844,0.0184723,0.0215511
1.01747,-1.19223,1.58054e-07,-0.00101747,-7.40422e-06,-0.00047338
1.01747,-1.19223,-2.66734e-07,-0.00141907,-0.000258909,5.30764e-05
1.01747,-1.19223,-1.91206e-06,-0.00107649,0.000859238,-0.0025773
1.01747,-1.19224,-1.15809e-06,-0.000923773,-0.00153527,0.000637752
1.01747,-1.19223,-9.67875e-05,-0.00157377,0.107232,0.00868463
1.01747,-1.19223,-1.59822e-06,-0.00434439,0.00182153,7.02363e-05
1.01747,-1.19223,-3.72746e-06,-0.00457589,-0.000660383,-0.00162209
1.01747,-1.19223,-3.99249e-07,-0.00427167,-0.000184067,0.00034047
1.01747,-1.19223,-2.07705e-08,-0.00426914,-1.06701e-05,2.54952e-05
1.01747,-1.19223,-4.36008e-06,-0.00413838,0.00470807,0.00150736
1.01747,-1.19223,-1.76316e-08,-0.00413993,2.10755e-05,4.85939e-06
1.01747,-1.19223,-1.05482e-07,-0.00413073,4.47002e-06,-0.000114013
1.01747,-1.19223,-2.27503e-07,-0.00410347,0.000210521,3.18347e-05
1.01747,-1.19223,-5.16245e-07,-0.00412837,-0.000444352,0.000532829
1.01746,-1.19223,-3.75552e-06,-0.00271873,-0.000287469,-0.00055888
1.01746,-1.19223,-3.28363e-05,-0.00205277,-0.0210471,0.0263254
1.01746,-1.19223,-1.25099e-07,-0.00206523,-8.23881e-05,0.000120881
1.01746,-1.19223,-1.52144e-06,-0.00191554,-0.00223116,-0.00160519
1.01746,-1.19223,-7.02231e-08,-0.00189026,-2.65139e-05,5.72053e-05
1.01746,-1.19223,-1.01265e-07,-0.00181993,-0.000375495,8.3185e-05
1.01746,-1.19223,-3.90773e-05,-0.00223565,-0.024245,0.0317124
1.01746,-1.19223,-1.37858e-07,-0.00225,-5.50057e-05,0.000118288
1.01746,-1.19223,-3.17047e-08,-0.00176521,-4.65185e-06,5.98283e-06
1.01746,-1.19223,-5.1014e-06,-0.00161803,-0.00430072,0.00555986
1.01746,-1.19223,-5.19528e-05,-0.00180968,0.0795075,-0.00419212
1.01746,-1.19223,-2.02631e-07,-0.00185599,0.00027384,8.49487e-06
1.01746,-1.19223,-4.54689e-05,-0.00170947,-0.0361058,-0.000308826
1.01746,-1.19223,-2.01205e-05,-0.00277311,0.00912073,-0.0340002
1.01746,-1.19223,6.9174e-07,-0.00186426,0.00384732,0.0074477
1.01746,-1.19223,2.53957e-06,-0.000744527,0.00282954,0.00737587
