-2.3624,0.227284,-1.47685e-06,0.000105695,0.00065591,-0.00238275
-2.36239,0.227285,-1.09153e-05,0.00284754,0.0140597,-0.00716704
-2.36239,0.227288,-3.69136e-06,0.00539391,0.000236739,0.0028429
-2.36239,0.227295,-5.21233e-05,0.00846065,-0.0411177,0.0116289
-2.36239,0.227298,-1.33719e-07,0.00893165,-0.000191132,0.000116384
-2.36239,0.227298,-2.73161e-06,0.00934227,0.000745579,-0.0016935
-2.3624,0.227301,-4.56706e-08,0.00689086,0.00437312,-0.00216837
-2.36239,0.227293,-1.88603e-05,0.0106754,-0.00447523,-0.02212
-2.36238,0.22728,3.12423e-06,0.00634652,-0.0105242,-0.0029751
-2.36238,0.227295,-3.26087e-05,-0.000900551,0.0341108,-0.0156045
-2.36238,0.227291,-2.69061e-05,0.00242263,-0.025763,-0.0163205
-2.36238,0.227279,-2.04698e-05,0.00587295,0.0115264,-0.00937429
-2.36236,0.227278,-8.80816e-05,0.0150943,0.0435575,-0.146453
-2.36236,0.227287,-4.37035e-06,0.0241197,0.00312257,0.00441802
-2.36236,0.227301,-7.24662e-07,0.0253245,0.000491942,0.000687243
-2.36236,0.227301,-2.47017e-05,0.029351,-0.0230371,-0.0234382
-2.36235,0.227311,-3.96747e-06,0.0358946,0.000888527,0.00240747
-2.36235,0.227323,-2.36608e-06,0.0374829,0.000624906,0.000888053
-2.36235,0.227323,-6.03989e-05,0.0374227,-0.0800307,-0.0435117
-2.36233,0.227282,-1.04847e-05,0.0375412,-0.00990174,-0.00772932
-2.36235,0.227326,-1.44796e-05,0.0443881,0.00498625,0.0171591
-2.36236,0.227342,-3.38934e-07,0.0465935,-1.75721e-05,0.000254116
-2.36236,0.227342,-7.48964e-07,0.0467985,-0.000917857,-0.00042865
-2.36234,0.227324,-3.90148e-06,0.0463047,-0.00891335,-0.00585629
-2.36233,0.227304,-3.78717e-06,0.0428097,-0.0023407,0.000868113
-2.36234,0.227317,-1.81672e-06,0.0403518,-0.00113088,0.000641318
-2.36233,0.227295,-3.98756e-05,0.0392391,0.00878009,-0.0609347
-2.36232,0.22725,-2.2371e-05,0.0254328,0.0240712,-0.0216585
-2.36235,0.227313,-6.73657e-06,0.0343624,0.00303681,-0.00015627
-2.36236,0.227319,-6.10048e-06,0.0284796,-0.00301952,0.00216806
-2.36233,0.227296,-3.38124e-06,0.0258528,-0.0117445,-0.0105921
-2.36234,0.227323,-8.79254e-06,0.0223853,0.00429054,0.0109996
-2.36235,0.227344,-3.98218e-06,0.0269736,0.00233141,-0.00252592
-2.36235,0.227345,-4.86315e-06,0.0275409,0.00183273,0.00694979
-2.36235,0.227346,-3.02841e-07,0.0274393,-1.15267e-06,0.00021438
-2.36236,0.227352,-1.33508e-05,0.0311696,-0.013819,0.000682368
-2.36236,0.227351,-3.01214e-05,0.0309685,0.0180476,-0.0375124
-2.36235,0.227338,1.00855e-05,0.0320702,-0.00432738,-0.00655982
-2.36234,0.227333,-1.79347e-05,0.0338786,0.00717687,0.0137501
-2.36235,0.227342,-7.4669e-07,0.0301496,0.000458335,0.000584724
-2.36235,0.227344,-3.62951e-07,0.0300487,0.000158296,0.000157058
-2.36235,0.227344,-8.94186e-06,0.0293533,-0.0129135,0.00287346
-2.36235,0.227337,-2.37042e-05,0.0265845,-0.0265122,0.00989706
-2.36235,0.227343,-6.67236e-07,0.0330081,-0.00149348,0.000307087
-2.36235,0.227349,-9.56686e-07,0.0349938,0.000694994,0.000962414
-2.36235,0.227353,-8.6603e-07,0.0364475,0.000427479,0.000680186
-2.36235,0.227354,-5.71966e-07,0.0362472,-0.00026676,5.61888e-05
-2.36235,0.227354,-2.81701e-06,0.0360962,0.00468965,-5.63686e-06
-2.36234,0.22735,-1.00398e-06,0.0397811,0.00117356,-2.3874e-05
-2.36238,0.227311,-2.42177e-06,0.0209089,-0.00727427,-0.00794999
-2.36238,0.227319,-3.6029e-06,0.0243676,0.00113616,0.0023796
-2.36239,0.227332,-2.16824e-06,0.0229296,-0.000157859,0.0017539
-2.36239,0.227335,-1.7539e-07,0.023141,-1.15923e-05,4.01692e-05
