-2.99718,2.31615,-1.81532e-06,0,-0.00118533,0
-2.99718,2.31615,-5.48719e-08,0,-0.000123792,0
-2.99718,2.31615,-4.82173e-08,0,-0.000119779,0
-2.99718,2.31615,-4.81922e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-4.81921e-08,0,-0.000119764,0
-2.99718,2.31615,-3.17903e-08,0,-5.50007e-05,0
-2.99718,2.31615,-3.14977e-08,0,-5.48242e-05,0
-2.99718,2.31615,-3.14966e-08,0,-5.48235e-05,0
-2.99718,2.31615,-3.14966e-08,0,-5.48235e-05,0
-2.99718,2.31615,-3.14966e-08,0,-5.48235e-05,0
-2.99718,2.31615,-3.14966e-08,0,-5.48235e-05,0
-2.99718,2.31615,-3.14966e-08,0,-5.48235e-05,0
-2.99718,2.31615,-3.14966e-08,0,-5.48235e-05,0
-2.99718,2.31615,-3.14966e-08,0,-5.48235e-05,0
-2.99718,2.31615,-2.01755e-06,-0.000442249,0.00192522,0.00132484
-2.99716,2.31615,-4.39682e-06,0.00408378,-0.00315443,-0.00271123
-2.99716,2.31615,-1.20985e-06,0.0048987,-0.000698007,-0.00120796
-2.99717,2.31613,-2.15165e-05,-0.00874362,0.00904444,-0.0115562
-2.99717,2.31614,-9.43488e-06,-0.0107254,-0.00337515,-0.00867542
-2.99717,2.31612,-2.3959e-06,-0.0104471,0.000562427,-0.00198983
-2.99717,2.31613,-1.79879e-05,-0.00818338,-0.0135734,-0.00161011
-2.99718,2.31615,-1.18897e-05,-0.0132403,-0.00874579,-0.0205534
-2.99719,2.31614,-1.07846e-05,-0.0268415,-0.00960751,-0.00133123
-2.99719,2.31615,-1.74092e-06,-0.0289605,-8.22215e-05,6.55858e-05
-2.9972,2.31609,-1.31208e-06,-0.0312583,-0.0126704,-0.0325621
-2.9972,2.31599,-1.24193e-06,-0.0356664,-0.00470869,-0.0120191
-2.9972,2.31596,-1.56806e-06,-0.0354946,-0.00208887,-0.00590651
-2.9972,2.31594,3.25215e-07,-0.0371505,-0.00352565,-0.00566596
-2.9972,2.31593,-1.87515e-06,-0.0376766,-0.00258921,-0.00135404
-2.9972,2.31594,-3.96857e-07,-0.0388347,-0.000143603,-0.000194806
-2.9972,2.31594,-2.59329e-06,-0.0398713,0.00636996,0.00105006
-2.9972,2.31593,-7.77366e-05,-0.0372891,-0.0557325,-0.0491602
-2.99721,2.31592,-6.1765e-06,-0.0375055,-0.0173051,-0.00186819
-2.9972,2.31593,-4.60539e-06,-0.0379663,-0.00539139,-0.000939659
-2.99719,2.31593,-2.20144e-08,-0.0421764,-0.00755663,0.0013886
-2.99719,2.31593,2.26066e-06,-0.043337,-0.00930334,-0.0010021
-2.9972,2.31593,3.13672e-07,-0.0399248,-0.00171025,-0.000211423
-2.9972,2.31592,-9.54192e-06,-0.0353261,0.00655485,0.0121438
-2.9972,2.31592,-3.50967e-05,-0.0373977,-0.046368,-0.00780518
