2.47938,0.457986,-1.45578e-06,0.00152435,-0.000295959,-0.00222625
2.47938,0.457983,-5.1517e-06,0.00567604,-0.000248789,0.000934633
2.47939,0.457982,1.40067e-06,0.00752662,-0.0057562,0.00193711
2.47939,0.457981,2.32807e-07,0.00551094,-0.00273461,-0.000295851
2.47938,0.457979,-1.28335e-05,0.00437643,0.0450061,-0.00128209
2.47938,0.457979,-2.95567e-06,0.00484364,-0.00187486,0.000546028
2.47938,0.457987,2.34608e-07,0.0162747,-6.74727e-05,-0.00453133
2.47938,0.457992,-2.80083e-06,0.0276671,-0.00345447,0.000499769
2.47939,0.45799,-5.25928e-06,0.0308324,-0.00467713,0.00099546
2.47939,0.457987,-5.00472e-06,0.0280596,-0.00559374,-0.000915853
2.47938,0.457991,-4.14156e-05,0.0221704,-0.00927824,-0.0472688
2.47938,0.457991,-2.81488e-06,0.0202549,-0.00151945,0.00264236
2.47938,0.457991,-3.82928e-06,0.018271,-0.00157152,0.00266456
2.47938,0.45799,-3.83912e-06,0.0174524,-0.000527003,0.00332677
2.47938,0.457992,-2.60038e-05,0.0119016,0.0052946,-0.0348389
2.47938,0.45799,1.09153e-06,0.0130009,-0.00269873,-0.000500914
2.47938,0.457984,-3.60578e-06,0.00929521,0.000815457,-0.00393954
2.47938,0.458072,-4.95591e-06,0.0342783,0.00278391,0.00183775
2.47942,0.458052,-2.56439e-05,0.0250011,-0.0106875,-0.0150832
2.47939,0.45806,-7.66876e-06,0.0255417,-0.000259491,0.000198344
2.47937,0.458059,-1.65169e-06,0.025703,0.00182936,0.00055498
2.47937,0.458065,-1.7425e-05,0.01875,-0.0055086,-0.0232066
2.47937,0.458063,-4.58382e-06,0.0167186,0.00119983,0.00259872
2.47935,0.458072,-1.23935e-05,0.0321434,0.0104422,-0.00751375
2.47935,0.458074,-3.13658e-06,0.034854,0.000392764,0.0099016
2.47935,0.45809,-1.07446e-06,0.0362087,-0.000181461,9.0176e-05
2.47935,0.45809,-3.09731e-06,0.03567,-0.00225524,0.00216096
2.47935,0.45809,-4.14622e-07,0.0350054,-0.000178537,-0.000483259
2.47935,0.458091,-1.66149e-05,0.0347442,-0.0130079,0.0171843
2.47935,0.458091,-6.80222e-08,0.0347561,-5.77446e-05,5.93356e-05
2.47937,0.458095,-8.35189e-06,0.0374132,0.00127256,0.0099372
2.47937,0.458091,-5.02195e-06,0.0417685,0.00171131,-0.00260963
2.47936,0.45809,-2.43847e-06,0.0416542,-0.00277693,0.000130195
2.47936,0.458082,-2.00575e-06,0.0391356,0.000972784,0.000318924
2.47935,0.458081,-2.59356e-06,0.0404203,-0.000280046,0.00267611
2.47935,0.458081,-3.23969e-08,0.0401427,-8.39205e-06,4.54186e-05
2.47937,0.458069,-4.44517e-06,0.0501592,-0.00656554,-0.00411946
2.47939,0.458085,-3.21728e-06,0.0614242,-0.000242266,-0.00200185
2.47938,0.458087,-2.39398e-06,0.0609924,0.00231052,-0.000794415
2.47938,0.45809,-2.44065e-07,0.0638576,-0.000243519,0.00109497
2.47938,0.458093,-2.09574e-06,0.0645418,0.000953853,0.000939209
2.47936,0.45809,-7.49826e-06,0.0714742,0.00515575,-0.00520825
2.47936,0.458089,-1.22906e-07,0.0713898,-0.000152318,-1.91272e-05
2.47936,0.458087,-1.40758e-05,0.0610124,-0.0185444,0.0153963
2.47937,0.458089,-3.66256e-06,0.0616933,0.00272228,-0.00226613
2.47939,0.458077,-5.84731e-06,0.0592001,-0.00997289,-0.00265599
2.4794,0.458089,-9.2643e-06,0.0805407,-0.000282737,0.00524969
2.47942,0.458104,-6.95068e-05,0.0945318,-0.0635368,0.0427376
2.47941,0.458105,-2.42975e-05,0.08964,0.0143248,-0.00243918
2.47936,0.458101,-4.3701e-06,0.0892775,0.00475431,-0.000988094
2.47936,0.458112,-8.96461e-06,0.0999586,0.00340368,-0.0019127
2.47936,0.45811,-4.48481e-06,0.0986524,0.00407742,0.0024523
2.47936,0.458123,-2.99377e-06,0.124905,0.000261936,-0.00666404
2.47938,0.458145,-1.36572e-06,0.140639,-0.00029668,-0.000633715
2.47936,0.458143,-5.19974e-06,0.138383,0.00463662,-0.00619471
2.47937,0.458144,-8.30011e-06,0.155323,0.00208819,-0.00982839
2.47938,0.45816,-4.24372e-06,0.172524,-0.00244349,-0.00278548
2.47936,0.458167,-7.99405e-06,0.175172,0.00748912,0.00374584
2.47936,0.458163,-2.77116e-06,0.165267,0.000237387,0.00176912
2.47936,0.458159,-2.33564e-06,0.160337,-0.00252232,0.00295034
2.47936,0.458154,-3.12871e-06,0.156349,-3.76606e-05,0.0018233
2.47936,0.458154,-1.34408e-05,0.154997,-0.0144755,0.00761601
2.47936,0.458153,-2.15068e-06,0.154991,0.000732861,-0.0024897
2.47936,0.458153,-2.21428e-07,0.154493,-0.0008677,1.80087e-05
2.47937,0.458155,3.18719e-07,0.155398,-0.00251243,-0.00059897
2.47937,0.458158,-4.08972e-06,0.165211,-0.00326767,-0.00479076
2.47936,0.458158,-1.31973e-06,0.164717,-0.000144304,0.000408017
2.47934,0.45816,-1.5395e-05,0.170336,0.0053354,-0.00125181
2.47934,0.45816,-3.06378e-05,0.170269,-0.0197231,0.0140359
2.47934,0.45816,-3.77881e-07,0.170269,-0.000191932,-0.00040533
2.47934,0.458158,-8.56657e-07,0.169676,-0.00083242,0.000978478
2.47935,0.458156,-8.69756e-06,0.169128,-0.00295989,-0.00902643
2.47935,0.458155,-5.68951e-08,0.16734,3.09398e-05,7.67431e-06
2.47935,0.458153,-2.96292e-07,0.165095,-0.000414728,0.000688277
